date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
01-09-2017,4.423927401278123,23.96975034690005,15.204579256994455,93.86062341072221,11.01863875544764,7.4543073865707745,-0.3103447611422703
06-09-2017,15.50340885771599,38.63486627304057,105.68092281689317,260.2943490342101,28.74035435656145,9.237499108923892,-0.5129532723656494
11-09-2017,17.395858074475708,330.42526375328725,126.2784358151113,598.7800434111745,31.38568679947355,20.553965974611017,-1.722689296606456
16-09-2017,12.895868066042338,60.178730860867674,79.49626759643407,681.5762551964096,24.966035502369525,11.09791827555419,-1.394366939876554
21-09-2017,5.007438680579893,23.950603872468843,18.414717951268475,88.10386400059032,12.113347263273502,7.451499821784778,-0.4596273101500338
26-09-2017,11.824627190688757,1.2789830297410474,69.52111369554576,8.532107558312347,23.36446992084413,0.18999965443031375,0.33834590256951885
06-10-2017,14.108823748024566,147.87151022862756,91.34943397938393,629.9182676035753,26.742132545065928,15.58024694490469,-0.6479402212236645
16-10-2017,15.042209415275744,65.38344237321002,100.85999472226645,414.24746812570163,28.084403117578674,11.469999999999999,0.012903144788165257
21-10-2017,13.39517543885497,76.08308312230007,84.30505467772613,266.9586711713256,25.701723976492534,12.170390950946587,0.032448536744130896
10-11-2017,16.62954890907906,37.93812853164953,117.78219302733395,336.7204205426666,30.323113956109015,9.165483547876669,-0.30778162080240157
05-12-2017,23.342122070010166,199.5267646707626,198.95481217457314,1041.8281011639292,39.29657685067516,17.3160649200612,-1.1625440123927104
10-12-2017,20.65010524182903,265.4266976583352,164.6172419864329,293.0175426195623,35.782381031659355,19.09691063108337,-0.5265307599532164
15-12-2017,16.034508133553818,86.13414766500661,111.3302710352004,229.91973758566084,29.490058709976147,12.764203125640073,-0.1354166242235826
25-12-2017,5.017962293159527,109.26041261504142,18.474585836658314,161.41446637897982,12.13280473407891,13.956006741274358,0.07692355085029348
08-01-2024,40.93759914248395,551.1648643080728,474.20812495910536,3084.8318340859064,60.37821002851493,24.29029716014839,-0.9581672196594981
18-01-2024,6.501104168624512,233.22327753892102,27.570579840414485,144.6582037607304,14.78894686076311,18.27380983812209,-0.3710247582395226
23-01-2024,3.291345827566949,260.8346639556803,9.625095904871161,55.331744568070604,8.788993265007532,18.98426766187948,-0.5294115391260539
17-02-2024,5.3911586235771125,75.40556712240114,20.641546982703193,95.53388701812055,12.816786456671572,12.128301780999251,0.2775919424087553
22-02-2024,6.322521282399168,71.1169583562648,26.40847361918302,256.3227303636471,14.477352997607333,11.855122449092296,0.12631573220121098
13-03-2024,10.005189587801615,128.6839069909866,53.69455064119092,361.50231479270394,20.56277905338821,14.818749999999998,-0.1504425595646751
18-03-2024,22.67075932995528,99.47489686686289,190.17747454711542,733.3342826149135,38.42953916207414,13.477202219862871,-0.1934157097805436
23-03-2024,4.608901355888489,99.38185996958134,16.198626374140517,172.28215174044982,11.36915137478445,13.472484481908069,0.16939900388193518
12-04-2024,3.6008337511562347,134.99577979138985,11.059810514726786,163.41969102441428,9.414070046829373,15.078081419042103,-0.2535214168174601
02-05-2024,12.914965923251337,1020.9734659178083,79.67835793888341,93.03136602965488,24.994296556148978,29.48666639789024,-1.1199998643994402
07-05-2024,7.778780521006942,53.84669817663751,36.38504049720461,212.56472962978648,16.963319653167805,10.611346015439356,-0.0634920294679332
12-05-2024,20.36480768187155,135.14509760390112,161.11426826453362,1518.6322755060226,35.403820448891935,15.084105756524838,-0.5043859165402641
22-05-2024,11.015808230103977,78.81470243286584,62.30778386077993,800.2391000479931,22.132540950089115,12.337302500480568,-0.4522612933627775
01-06-2024,8.889203608371105,86.50262938345736,44.72187250831052,627.9655794462158,18.78516174820996,12.784967384878087,-0.35766423754626275
21-06-2024,11.191701151743075,31.836691637556815,63.852645618203766,1088.483739405012,22.402210376781788,8.488413323115982,-0.562021434967013
26-06-2024,20.74978840484381,47.08949423543475,165.8474457702981,1096.8239557970796,35.914359396376966,10.042469552533738,-0.524774775152716
01-07-2024,15.812204644946595,98.18120105136909,108.95297151821632,1172.2438614045273,29.176975964508983,13.41130343946871,-1.100456441579203
06-07-2024,7.354034400738859,22.427544164424518,33.359573581134725,327.5685400176562,16.250537507307026,7.222592059148023,-0.14942520450647345
11-07-2024,8.004003471359699,25.43072968776658,38.026611116525515,580.0330944409428,17.33753937852676,7.663771430534404,-0.40476216346265786
16-07-2024,12.09964542311335,31.977593319015188,72.03682593080609,602.1247405230798,23.778784918853596,8.505098575157437,-0.3860640330384835
21-07-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-07-2024,4.04836979052642,29.08051745927718,13.255847845245862,223.8701528467468,10.296111391951618,8.150369786891531,0.7241379152144953
05-08-2024,3.254700987600899,38.81101756134614,9.459918556472497,215.36587071500472,8.71408487942,9.255552642822465,0.051724359410787665
10-08-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-08-2024,7.486350907697438,37.75231170940766,34.292101812448514,188.54614576648163,16.473597770255726,9.1461107840287,0.18232037802643522
20-08-2024,14.520300521734766,25.60472864600526,95.50108241152995,425.88529225700603,27.33636269889663,7.688114695824264,-0.1568626412597031
25-08-2024,9.528338913906413,45.08060432625967,49.789854431955916,277.3579140025192,19.809252506727898,9.861639393102141,0.6428571737428385
04-09-2024,5.661333131137929,160.8857423487813,22.26258659019213,267.89439109556633,13.304992634191137,16.05567482517206,1.3888888565513011
14-09-2024,6.738498638149056,103.60108356010949,29.142553097184415,289.8359469934314,15.200056263827156,13.683199957916028,-0.45801540393527207
29-09-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-10-2024,4.4216293854627695,271.27884546047653,15.192370023337213,183.89533716871145,11.014262729051772,19.238375918753533,-1.0808087193642997
14-10-2024,10.182845381670173,81.51633037819055,55.17573696182753,403.8203264433339,20.841335933643272,12.498188005311995,-0.3838863182619737
24-10-2024,4.167032214681764,108.78390219859715,13.861353002133379,126.9312495484186,10.526045318561001,13.933448750537597,-0.11764708836374976
29-10-2024,3.7838011437907406,512.5471812765626,11.940631989146734,179.55474535491211,9.777629498574022,23.729831480071535,27.857080895823827
08-11-2024,6.900071201220502,84.78710006063008,30.229945878184097,73.98125156589433,15.477908675003523,12.687727100894406,-0.21739111068909156
13-12-2024,17.914049679971544,56.12249570581515,132.14125675198576,94.15505311021151,32.097963992723855,10.790912436909977,0.22257052907149624
18-12-2024,10.857087642280872,189.1135492168263,60.925255273754416,116.81063699097004,21.88832774026611,16.995745379096633,-0.6060606808913971
03-01-2023,5.100767478058156,405.69864647105163,18.948045469833147,44.792698780619304,12.28557286496471,21.994642475253094,-0.35922356257344906
08-01-2023,7.200048397676757,78.92582764843876,32.28581005707131,84.58206515201907,15.989752585264393,12.34400066865,0.017963987035765634
13-01-2023,5.548610969496247,177.43138874676225,21.580998255893498,72.41271311925581,13.101985617068937,16.62032439393644,9.601262450797131e-08
28-01-2023,21.649618744485025,317.1752863565621,177.0977831345422,841.871390818254,37.09906671511574,20.275539700140087,-1.3162054166158978
02-02-2023,10.242428259026465,179.1417632278671,55.675683678805704,214.85516127848885,20.934502410441812,16.676420310887153,-0.2079207044339159
12-02-2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-02-2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-02-2023,13.523609946060596,99.28360886973478,85.5580554397295,196.54152435528388,25.88990997756645,13.467498761708622,0.17037047870527686
14-03-2023,4.902686943123721,130.1727909705814,17.822549037550402,114.4576252777149,11.919138914526012,14.880763928996483,0.27522940012744596
19-03-2023,14.390761449961191,74.24546010148772,94.18705793220825,278.9519774705341,27.149723031798892,12.055572757258258,0.0026111072582945816
24-03-2023,9.770264284543673,73.54443096437778,51.75785224147795,220.61878868563247,20.192629292815536,12.011212121212118,0.022346382376380328
29-03-2023,12.617241029775705,16.7546771749172,76.8564621892207,468.9279361830792,24.552592122841958,6.251460798874867,-0.19079348321951906
13-04-2023,6.2732114563335735,129.03083234137765,26.090720249072117,148.76338959134532,14.390953213602799,14.833247538768418,0.11999988079069365
28-04-2023,5.783231534756167,124.10509577623108,23.008044343109074,280.0830949059916,13.523457472317297,14.624618656314137,-0.18978095838388762
22-06-2023,11.03459281405553,49.94305794399177,62.4721302647916,526.4530870841161,22.161388553554154,10.289686668754126,-0.09236943905709767
27-06-2023,10.44521387290002,29.5019840039355,57.389107396141576,590.5906041527182,21.25063685130912,8.203568997321089,0.10719135126173346
07-07-2023,5.057534342148088,47.50209393979845,18.700321118144416,239.25874696953113,12.205885080519558,10.078894308551945,-0.1418180675349031
12-07-2023,5.32290450652052,59.5358707883123,20.238910785592413,198.1555263947658,12.692547837353233,11.050313161713198,-0.27228908394847
17-07-2023,9.211900584444559,34.39735948496285,47.25666818695067,522.369186645294,19.30431351354572,8.783431934607897,-0.4215686650476262
27-07-2023,6.981887346030474,42.36008193514593,30.785920077396796,347.16206811564047,15.618020339400791,9.606907202279448,-1.3862070223522562
01-08-2023,8.082025413785015,41.21470423561784,38.60123060900229,250.3904302537794,17.466596084939912,9.495999788050582,-0.1788078849344207
06-08-2023,13.225147276005174,33.92909013960919,82.65633820906054,601.4399171273835,25.45193852937278,8.730736129540759,-0.40038682489565947
11-08-2023,10.363365583732817,15.195451363904146,56.69532857178373,134.1296604657481,21.123214258537253,5.941904151240361,0.14124297075117598
16-08-2023,7.453780524640004,57.3923656293947,34.06171329366129,333.29622115023835,16.418777097200145,10.888757373154409,-0.6848481687632992
21-08-2023,7.775147572736364,53.07109510269709,36.35877136339881,247.57923731606533,16.95726257990684,10.548855392229854,-0.36000018423256436
31-08-2023,7.06175574916756,74.06321269310155,31.332101474996065,192.8218287343004,15.754423966320786,12.04407043565805,-0.6699027862094108
10-09-2023,46.400597253865875,118.47907178192932,575.5424128719116,1097.0356806130758,66.44621252095884,14.378628370469684,-0.4798927455963798
15-09-2023,13.833442665689892,101.22652184208972,88.60753048632994,766.5482695114915,26.34216496650034,13.565415625158025,-0.2317457569249877
10-10-2023,8.229406303739756,223.06976173134487,39.69494465547499,447.6447931853707,17.70958310008235,17.996741211164643,-0.6720430519402129
15-10-2023,5.179867995376012,81.9482726778928,19.404260417217042,252.20551777724287,12.430961647934756,12.523540365300303,-0.30476209693960704
20-10-2023,7.2176203405804795,345.1352556339992,32.40771345990108,222.18776057684443,16.019577678865474,20.853478402592568,-0.6927902194184576
30-10-2023,4.0971642919440825,132.6260051511552,13.503677392046203,86.83837498987091,10.39085078466498,14.981798725769305,-0.06382984906925696
09-11-2023,2.2266743592991163,7.064562106853415,5.260295434058349,3.2355667330658484,6.5191318175130935,3.763287868915369,0.6450511942137978
19-11-2023,1.965901265016753,543.6719638380727,4.3388555833895435,28.650868786031968,5.9269853473153065,24.18389596369547,-1.279999452382467
29-11-2023,24.6642639622404,2.057107372642978,216.6449949291921,1026.827316638026,40.98714461741246,1.0335164030897497,0.08602686395576926
14-12-2023,6.5153390586439235,107.99769639509137,27.66397039416261,49.85816757034947,14.813696721169078,13.89606806923484,-0.44578300545171495
19-12-2023,1.8205422805260159,364.8983086420325,3.852979411285317,23.526845155684295,5.588937458535395,21.241232272730123,0.13924037724817542
29-12-2023,3.5262463202258147,612.2789455310609,10.707626336426621,54.64830586028218,9.264622950530532,25.120143009898758,-0.9642857736812888
19-01-2018,48.24943107476015,2128.245562990853,611.3812326712136,5840.94014797083,68.46093598470779,36.83931932737061,-2.74725295643764
29-01-2018,32.926173482227966,335.34088829355693,338.64096860778227,201.67380201756086,51.117839878724226,20.655141227746544,-1.2330092662960848
08-02-2018,30.0717185763248,3722.420586572094,294.34075630945057,219.97752083086658,47.6940252947031,43.429997696202086,-2.270270045773243
28-02-2018,37.45834232611556,174.40496800777603,413.3624063492845,1953.1398062805936,56.41444953724765,16.52006894442055,-0.8074608555364674
10-03-2018,2.920023258171564,252.73064262054845,7.99887557694766,64.29294734194711,8.020374479877848,18.781812020599354,-1.784313643135646
15-03-2018,17.56026446656783,104.11553599133372,128.12834435219446,557.095721515381,31.61220504586082,13.708452103199477,-0.311475285693103
30-03-2018,7.112723189539208,87.40902710331878,31.68241289352569,184.78009585208548,15.841278985073911,12.835764268463684,0.26359828462061347
04-04-2018,4.39520825070191,53.04903560004065,15.052245077055517,157.16687978993173,10.963911373104,10.547068111108139,0.11206890149573223
09-04-2018,2.6905484340916015,73.12780226550657,7.04811424829867,117.59310066828863,7.533901409262808,11.984698467263069,0.12156851401651662
14-04-2018,6.294319824421813,70.52284811537878,26.22657661538086,251.50067390882458,14.427958419670295,11.816316121322696,-0.5334987960055458
24-04-2018,2.821719678331054,36.901490120486784,7.586387581234899,135.080013340011,7.813121663237412,9.056486486486488,0.48936174091519674
29-04-2018,7.586112373385949,230.22579742838334,35.00117563755625,264.22071067693224,16.641162742315196,18.19296700108111,-0.98374006557622
04-05-2018,10.902864509874087,14.540873496100849,61.32286777111216,529.9453512938431,21.95884743427384,5.80485272148345,-0.15944270812218791
09-05-2018,30.938221511511482,104.60243584038578,307.55619443115546,2064.7504889064926,48.7411476610923,13.732266200930862,-0.44176275250224756
14-05-2018,17.41509516418987,62.789591041530215,126.49440131440086,1111.4304967174203,31.41221751858469,11.287444940747893,-0.21782171461830313
29-05-2018,14.177716023430166,13.986608052272645,92.03998275828447,828.7798955458077,26.84190413358025,5.685156833553168,0.0941704080821535
03-06-2018,16.420330263869438,17.5682585787775,115.49905141928883,742.370007961885,30.031021492822983,6.404514868472446,0.002061813860062267
08-06-2018,13.375107155344015,42.77419992844368,84.10985985704887,746.7174453918657,25.672281039631116,9.646455622452915,-0.3811658353812684
13-06-2018,8.773599276546713,15.262848268575487,43.82586037343128,351.6534739498423,18.598104430059276,5.955763500806753,0.06643355379519662
23-06-2018,9.360107118208484,15.245096595263977,48.437289931272936,896.9596577925016,19.541306108928122,5.952117523309906,0.15778251827785
03-07-2018,14.441781008525599,20.471583143320657,94.70382485092529,965.6989212410637,27.22327895560203,6.910941407140425,0.01806587675203454
13-07-2018,39.10434111645348,40.87211673029087,441.7800723034473,3162.3845138330676,58.30000236399934,9.462380463859027,-0.3393665432956852
18-07-2018,12.582770114068289,17.598081766962395,76.53206642549836,973.3384779593332,24.50129346389115,6.41002393577224,0.16458852450822917
28-07-2018,18.882878197644622,78.97170587967055,143.3520803510311,1566.88014757789,33.41681811160676,12.346763966282733,-0.3269840984507878
02-08-2018,18.365432787222506,32.17243145773097,137.32432522043132,1698.2636957301108,32.71446275902187,8.52808071500834,0.0541400406756657
07-08-2018,23.700651806627477,1.2515075154300683,203.69923315233595,100501.2691953484,39.757192548584406,0.1538319033165214,0.22892301793487926
17-08-2018,15.16966741106202,35.58716188486451,102.18435850334782,1112.6618904994295,28.26615086557989,8.914956772915176,-0.011560619270246911
22-08-2018,17.14844792718029,42.52209971362124,123.51252601402544,1274.4789338014261,31.043853273381977,9.622414169830051,-0.002611010246201809
01-09-2018,30.69269547727675,69.47295300187564,303.790768872101,2182.0075431230625,48.44515201756045,11.747138041792105,-0.40952377167959214
06-09-2018,21.329632288369815,94.77840444012777,173.06722743994345,1463.8186979214438,36.67912935085039,13.234821775779633,-0.2461537634920868
11-09-2018,22.78168014779556,68.43049875484469,191.6179836486099,1488.6683661730658,38.57320145859543,11.677674058768616,-0.43417367502142173
16-09-2018,25.169925167699038,83.82389410440767,223.55037470500164,1342.0670953971846,41.62802745693478,12.632485168275103,-0.1523546286656768
21-09-2018,28.044741971426536,57.762301757027274,264.2371115655688,1553.0308052134787,45.216222169692706,10.91695724472924,-0.2892560711259466
11-10-2018,13.983788011459978,24.24589677403212,90.10082564950704,468.96359598478756,26.560758809978992,7.494615516499011,0.13218384929230453
26-10-2018,9.853934262882792,162.1516983414909,52.44473585514287,329.9626717364525,20.32469802498357,16.100370598538007,-0.23809539014791886
31-10-2018,9.62748728519352,97.03821010354481,50.5931401270619,428.6199615038751,19.966645974634364,13.352540015658299,-0.6121211915961966
20-12-2018,5.871872401306939,113.40108479918325,23.5555431987913,146.100328046227,13.68163761682098,14.148999232303652,-0.19642837839298646
05-03-2016,7.975428312802312,55.4704404811098,37.8169220380345,224.9338036828074,17.290198966404144,10.74002756410367,0.23766809850904022
04-04-2016,7.498229255957195,56.477815663396974,34.3762604351495,381.6020442394843,16.493576765239993,10.818455315541687,-0.08717948473024957
14-05-2016,10.47434894215165,82.0446281209975,57.63678643772008,672.9861363804466,21.295937932572098,12.529182229466603,-0.5769785192243484
23-06-2016,12.688927911319748,18.6668427342681,77.53263683908607,602.9863869476993,24.659169020353595,6.60300630274812,-0.1189427177824622
03-07-2016,8.668112839492846,14.527154014272663,43.013873120864915,547.7916989182752,18.426911681706567,5.801931392360424,0.12827978997179965
13-07-2016,8.814407300921037,7.159500319182512,44.14141867327373,287.2104086820715,18.66420107184013,3.7977466768508767,0.12092128075339814
23-07-2016,2.006635661188628,17.68588598452667,4.478636484826552,308.40938524219735,6.020647020962194,6.426203161805565,-0.571984310585412
02-08-2016,7.592958566111677,25.281952042299803,35.0500240043314,805.6445033192125,16.65264289806692,7.642857981024014,-0.45794407816286764
12-08-2016,1.7153669320058846,110.30001284521141,3.514312136347003,795.4864521568826,5.340372876420008,14.004967769629005,21.470600867774028
22-08-2016,2.7264009950280235,85.1508559038774,7.193846932434273,729.0696783131508,7.610531874263644,12.708467476754155,2.948051797255925
01-09-2016,6.9693023959261255,13.033132299254657,30.700167431432988,350.1162233401507,15.596493648397248,5.4706950600422575,-0.06474822843231022
01-10-2016,35.05113746085345,80.08257686751176,373.02008546381745,1137.4514333907305,53.62127114564813,12.413310244111461,-0.3482587742404508
10-12-2016,5.295933841396687,168.79180436442618,20.080582323242258,68.23582582641491,12.643351614509276,16.330633311170214,-1.6874999636202137
20-12-2016,10.004441935814347,25.946960525759373,53.68834729380473,54.82082756654812,20.56160431760469,7.7356366385689475,-0.21338916177378073
