date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
14-02-2019,14.937154039168295,181.9861554376088,100.68269334899507,700.9773712390437,27.870087270663543,16.767037194445706,-0.7762569763955893
15-02-2019,15.077422197168662,182.32380062182915,101.91859817811968,708.0544115683323,28.08581786125154,16.7783608809945,-0.7776680960131707
16-02-2019,15.217690355169028,182.6614458060495,103.15450300724429,715.1314518976208,28.301548451839537,16.789684567543294,-0.7790792156307519
17-02-2019,15.357958513169393,182.99909099026985,104.39040783636891,722.2084922269094,28.517279042427536,16.80100825409209,-0.7804903352483331
18-02-2019,15.49822667116976,183.3367361744902,105.62631266549351,729.285532556198,28.733009633015534,16.81233194064088,-0.7819014548659143
19-02-2019,15.39387572956365,187.08808916775013,104.56805248955868,731.4829635138423,28.582621063993813,16.92459142682438,-0.8120225541642029
20-02-2019,15.289524787957538,190.83944216101006,103.50979231362385,733.6803944714866,28.432232494972094,17.036850913007886,-0.8421436534624914
21-02-2019,15.185173846351427,194.59079515426998,102.451532137689,735.8778254291308,28.281843925950376,17.149110399191386,-0.87226475276078
22-02-2019,15.080822904745315,198.3421481475299,101.39327196175417,738.0752563867751,28.131455356928655,17.26136988537489,-0.9023858520590685
23-02-2019,14.976471963139204,202.09350114078984,100.33501178581933,740.2726873444194,27.981066787906933,17.37362937155839,-0.932506951357357
24-02-2019,14.872121021533092,205.84485413404974,99.2767516098845,742.4701183020636,27.830678218885215,17.48588885774189,-0.9626280506556455
25-02-2019,14.767770079926981,209.59620712730967,98.21849143394967,744.6675492597079,27.680289649863496,17.598148343925395,-0.992749149953934
26-02-2019,14.663419138320869,213.3475601205696,97.16023125801482,746.8649802173522,27.529901080841775,17.710407830108895,-1.0228702492522226
27-02-2019,14.559068196714758,217.09891311382952,96.10197108207998,749.0624111749966,27.379512511820053,17.8226673162924,-1.0529913485505111
28-02-2019,14.454717255108648,220.85026610708945,95.04371090614515,751.2598421326409,27.229123942798335,17.9349268024759,-1.0831124478487997
01-03-2019,14.350366313502535,199.94699298680717,93.98545073021032,753.4572730902851,27.078735373776617,17.20444872975546,-0.9676200903913327
02-03-2019,14.246015371896425,179.0437198665249,92.92719055427548,755.6547040479294,26.928346804754895,16.473970657035014,-0.8521277329338657
03-03-2019,14.141664430290312,158.14044674624262,91.86893037834064,757.8521350055737,26.777958235733173,15.743492584314573,-0.7366353754763988
04-03-2019,14.037313488684202,137.23717362596034,90.8106702024058,760.0495659632179,26.627569666711455,15.01301451159413,-0.6211430180189318
05-03-2019,13.93296254707809,116.33390050567807,89.75241002647097,762.2469969208622,26.477181097689737,14.282536438873688,-0.5056506605614648
06-03-2019,13.828611605471979,116.57327863664202,88.69414985053614,764.4444278785065,26.326792528668015,14.29329156235323,-0.5279623585286234
07-03-2019,13.724260663865866,116.81265676760596,87.6358896746013,766.6418588361508,26.176403959646294,14.304046685832775,-0.5502740564957821
08-03-2019,13.619909722259756,117.0520348985699,86.57762949866645,768.8392897937952,26.026015390624575,14.314801809312318,-0.5725857544629407
09-03-2019,13.515558780653643,117.29141302953384,85.51936932273162,771.0367207514394,25.875626821602857,14.325556932791862,-0.5948974524300994
10-03-2019,13.411207839047533,117.53079116049778,84.46110914679679,773.2341517090837,25.725238252581136,14.336312056271405,-0.617209150397258
11-03-2019,13.014661843371536,115.28096764567952,81.1055017840205,743.3504915794595,25.10584441342503,14.222568226231306,-0.5959484669040904
12-03-2019,12.61811584769554,113.03114413086126,77.74989442124422,713.4668314498351,24.48645057426892,14.108824396191208,-0.5746877834109229
13-03-2019,12.221569852019543,110.78132061604299,74.39428705846794,683.5831713202109,23.86705673511281,13.99508056615111,-0.5534270999177553
14-03-2019,11.825023856343549,108.53149710122473,71.03867969569166,653.6995111905867,23.247662895956704,13.881336736111011,-0.5321664164245877
15-03-2019,11.428477860667552,106.28167358640647,67.68307233291537,623.8158510609624,22.628269056800598,13.767592906070913,-0.5109057329314202
16-03-2019,11.031931864991556,104.0318500715882,64.32746497013909,593.9321909313381,22.008875217644487,13.653849076030815,-0.48964504943825266
17-03-2019,10.63538586931556,101.78202655676994,60.971857607362814,564.0485308017139,21.38948137848838,13.540105245990716,-0.4683843659450851
18-03-2019,10.238839873639563,99.53220304195168,57.61625024458653,534.1648706720896,20.770087539332273,13.42636141595062,-0.4471236824519176
19-03-2019,9.842293877963566,97.2823795271334,54.260642881810256,504.2812105424654,20.150693700176163,13.312617585910521,-0.42586299895875
20-03-2019,9.44574788228757,95.03255601231514,50.905035519033966,474.39755041284116,19.531299861020056,13.198873755870423,-0.40460231546558245
21-03-2019,9.049201886611574,92.78273249749688,47.54942815625769,444.5138902832169,18.91190602186395,13.085129925830325,-0.3833416319724149
22-03-2019,8.652655890935577,90.53290898267862,44.19382079348141,414.6302301535926,18.292512182707842,12.971386095790226,-0.3620809484792473
23-03-2019,8.25610989525958,88.28308546786036,40.838213430705125,384.7465700239684,17.673118343551735,12.857642265750128,-0.34082026498607976
24-03-2019,7.859563899583585,86.03326195304209,37.48260606792884,354.8629098943441,17.053724504395625,12.74389843571003,-0.3195595814929122
25-03-2019,7.463017903907589,83.78343843822383,34.12699870515256,324.97924976471984,16.434330665239518,12.630154605669931,-0.2982988979997447
26-03-2019,7.848630046633828,76.54345714723459,33.747070086431926,324.58684249295294,16.998819832395732,11.874164834056064,-0.2847275750917077
27-03-2019,8.234242189360069,69.30347585624536,33.36714146771129,324.19443522118604,17.563308999551946,11.118175062442194,-0.27115625218367073
28-03-2019,8.619854332086309,62.06349456525612,32.98721284899066,323.8020279494191,18.12779816670816,10.362185290828325,-0.25758492927563376
29-03-2019,9.005466474812549,54.82351327426689,32.607284230270025,323.4096206776522,18.692287333864375,9.606195519214458,-0.24401360636759678
30-03-2019,9.391078617538788,47.58353198327765,32.22735561154939,323.0172134058853,19.25677650102059,8.85020574760059,-0.2304422834595598
31-03-2019,9.776690760265028,40.34355069228842,31.847426992828755,322.6248061341184,19.821265668176803,8.094215975986721,-0.21687096055152283
01-04-2019,10.162302902991268,33.10356940129918,31.46749837410812,322.23239886235143,20.385754835333017,7.338226204372853,-0.20329963764348585
02-04-2019,10.547915045717508,25.863588110309948,31.087569755387488,321.83999159058453,20.95024400248923,6.582236432758985,-0.18972831473544888
03-04-2019,10.933527188443747,18.623606819320713,30.707641136666854,321.44758431881763,21.514733169645446,5.826246661145117,-0.1761569918274119
04-04-2019,11.319139331169987,11.383625528331477,30.32771251794622,321.05517704705073,22.07922233680166,5.070256889531247,-0.1625856689193749
05-04-2019,11.704751473896227,18.060024981476143,29.947783899225588,320.66276977528383,22.643711503957874,5.533392746036126,-0.18232729426243263
06-04-2019,12.090363616622469,24.736424434620808,29.567855280504954,320.2703625035169,23.20820067111409,5.996528602541006,-0.20206891960549037
07-04-2019,12.475975759348707,31.412823887765477,29.187926661784317,319.87795523175,23.772689838270303,6.459664459045885,-0.2218105449485481
08-04-2019,12.861587902074948,38.089223340910145,28.807998043063684,319.4855479599831,24.337179005426517,6.922800315550765,-0.24155217029160583
09-04-2019,13.247200044801186,44.76562279405481,28.42806942434305,319.0931406882162,24.90166817258273,7.385936172055644,-0.2612937956346636
10-04-2019,13.632812187527428,51.442022247199475,28.048140805622417,318.7007334164492,25.466157339738945,7.849072028560522,-0.2810354209777213
11-04-2019,14.018424330253668,58.11842170034414,27.668212186901783,318.3083261446823,26.03064650689516,8.312207885065401,-0.30077704632077906
12-04-2019,14.404036472979907,64.79482115348881,27.28828356818115,317.9159188729154,26.595135674051374,8.775343741570282,-0.32051867166383674
13-04-2019,14.789648615706147,71.47122060663348,26.908354949460517,317.5235116011485,27.159624841207588,9.238479598075159,-0.34026029700689453
14-04-2019,15.175260758432387,78.14762005977815,26.528426330739883,317.1311043293816,27.724114008363802,9.70161545458004,-0.3600019223499522
15-04-2019,15.560872901158628,84.82401951292282,26.14849771201925,316.7386970576147,28.288603175520016,10.164751311084919,-0.37974354769301
16-04-2019,15.946485043884866,91.50041896606747,25.768569093298616,316.3462897858478,28.85309234267623,10.627887167589797,-0.3994851730360677
17-04-2019,16.332097186611108,98.17681841921214,25.388640474577983,315.9538825140809,29.417581509832445,11.091023024094678,-0.41922679837912546
18-04-2019,16.717709329337346,104.85321787235681,25.00871185585735,315.561475242314,29.98207067698866,11.554158880599555,-0.43896842372218314
19-04-2019,17.103321472063588,111.52961732550148,24.628783237136716,315.169067970547,30.546559844144873,12.017294737104436,-0.45871004906524093
20-04-2019,17.488933614789826,118.20601677864614,24.24885461841608,314.7766606987801,31.111049011301088,12.480430593609315,-0.4784516744082986
21-04-2019,17.874545757516067,124.88241623179081,23.868925999695445,314.3842534270132,31.675538178457302,12.943566450114194,-0.4981932997513564
22-04-2019,18.260157900242305,131.55881568493547,23.488997380974812,313.9918461552463,32.24002734561351,13.406702306619072,-0.5179349250944141
23-04-2019,18.645770042968547,138.23521513808015,23.10906876225418,313.5994388834794,32.80451651276973,13.869838163123953,-0.5376765504374719
24-04-2019,19.031382185694785,144.9116145912248,22.729140143533545,313.20703161171247,33.36900567992595,14.332974019628832,-0.5574181757805295
25-04-2019,19.416994328421026,151.58801404436946,22.349211524812908,312.81462433994557,33.93349484708216,14.79610987613371,-0.5771598011235873
26-04-2019,19.802606471147264,158.26441349751414,21.969282906092275,312.42221706817867,34.49798401423837,15.25924573263859,-0.596901426466645
27-04-2019,20.188218613873506,164.9408129506588,21.58935428737164,312.02980979641177,35.06247318139459,15.722381589143469,-0.6166430518097028
28-04-2019,20.573830756599747,171.61721240380345,21.209425668651008,311.6374025246448,35.626962348550805,16.185517445648347,-0.6363846771527605
29-04-2019,20.959442899325985,178.29361185694813,20.829497049930374,311.2449952528779,36.191451515707016,16.648653302153228,-0.6561263024958183
30-04-2019,19.33955676966123,164.17870019157417,20.44956843120974,310.852587981111,33.73771700553061,15.892011996791004,-0.6071501343447255
01-05-2019,17.719670639996473,150.0637885262002,20.069639812489108,310.4601807093441,31.283982495354216,15.135370691428779,-0.5581739661936327
02-05-2019,16.099784510331716,135.94887686082626,19.689711193768474,310.0677734375772,28.830247985177813,14.378729386066553,-0.50919779804254
03-05-2019,14.47989838066696,121.8339651954523,19.30978257504784,309.67536616581026,26.376513475001417,13.622088080704328,-0.46022162989144716
04-05-2019,12.860012251002201,107.71905353007833,18.929853956327207,309.28295889404336,23.922778964825014,12.865446775342104,-0.41124546174035437
05-05-2019,11.240126121337445,93.60414186470437,18.549925337606574,308.89055162227646,21.469044454648614,12.108805469979878,-0.36226929358926163
06-05-2019,9.620239991672689,79.48923019933041,18.16999671888594,308.49814435050956,19.015309944472214,11.352164164617655,-0.31329312543816884
07-05-2019,8.000353862007932,65.37431853395645,17.790068100165303,308.1057370787426,16.561575434295815,10.595522859255428,-0.26431695728707605
08-05-2019,6.380467732343176,51.25940686858249,17.41013948144467,307.7133298069757,14.107840924119412,9.838881553893204,-0.21534078913598326
09-05-2019,4.760581602678418,37.14449520320853,17.030210862724037,307.3209225352088,11.65410641394301,9.08224024853098,-0.1663646209848905
10-05-2019,4.729651390730013,37.232473984629245,16.865335807783584,304.94267518834624,11.595282392969622,9.091381480655444,-0.16752593709761582
11-05-2019,4.698721178781608,37.32045276604997,16.700460752843135,302.5644278414837,11.536458371996234,9.10052271277991,-0.16868725321034114
12-05-2019,4.667790966833204,37.408431547470684,16.535585697902683,300.1861804946211,11.477634351022846,9.109663944904375,-0.16984856932306647
13-05-2019,4.6368607548847995,37.49641032889141,16.37071064296223,297.8079331477585,11.418810330049459,9.11880517702884,-0.17100988543579176
14-05-2019,4.605930542936394,37.584389110312124,16.205835588021777,295.4296858008959,11.35998630907607,9.127946409153306,-0.1721712015485171
15-05-2019,4.57500033098799,37.67236789173284,16.04096053308133,293.05143845403336,11.301162288102685,9.137087641277772,-0.1733325176612424
16-05-2019,4.544070119039586,37.76034667315356,15.876085478140876,290.6731911071708,11.242338267129297,9.146228873402237,-0.17449383377396774
17-05-2019,4.513139907091181,37.84832545457428,15.711210423200423,288.29494376030823,11.183514246155909,9.155370105526702,-0.17565514988669306
18-05-2019,4.482209695142776,37.936304235995,15.546335368259973,285.91669641344566,11.12469022518252,9.164511337651167,-0.1768164659994184
19-05-2019,4.451279483194371,38.02428301741572,15.38146031331952,283.5384490665831,11.065866204209133,9.173652569775632,-0.1779777821121437
20-05-2019,4.420349271245967,38.112261798836435,15.21658525837907,281.1602017197205,11.007042183235745,9.182793801900097,-0.179139098224869
21-05-2019,4.389419059297563,38.20024058025716,15.051710203438617,278.7819543728579,10.948218162262357,9.191935034024562,-0.18030041433759433
22-05-2019,4.358488847349157,38.288219361677875,14.886835148498164,276.40370702599535,10.88939414128897,9.201076266149027,-0.18146173045031966
23-05-2019,4.327558635400753,38.3761981430986,14.721960093557714,274.0254596791328,10.830570120315581,9.210217498273492,-0.18262304656304498
24-05-2019,4.296628423452349,38.464176924519315,14.557085038617263,271.6472123322702,10.771746099342195,9.219358730397957,-0.1837843626757703
25-05-2019,4.265698211503944,38.55215570594003,14.39220998367681,269.26896498540765,10.712922078368807,9.228499962522424,-0.18494567878849563
26-05-2019,4.234767999555539,38.640134487360754,14.22733492873636,266.890717638545,10.65409805739542,9.237641194646889,-0.18610699490122096
27-05-2019,4.203837787607135,38.72811326878147,14.062459873795907,264.51247029168246,10.595274036422031,9.246782426771354,-0.18726831101394625
28-05-2019,4.17290757565873,38.816092050202194,13.897584818855456,262.1342229448199,10.536450015448644,9.255923658895819,-0.18842962712667158
29-05-2019,4.141977363710326,38.90407083162291,13.732709763915004,259.75597559795733,10.477625994475256,9.265064891020284,-0.1895909432393969
30-05-2019,4.869036750887899,39.03857745425485,18.940577558321152,310.5924673077305,11.703806160570892,9.278628655469578,-0.19764445440525324
31-05-2019,5.596096138065473,39.17308407688678,24.1484453527273,361.42895901750364,12.929986326666526,9.292192419918871,-0.2056979655711096
01-06-2019,6.323155525243046,39.30759069951872,29.35631314713345,412.2654507272768,14.15616649276216,9.305756184368166,-0.21375147673696593
02-06-2019,7.0502149124206195,39.44209732215065,34.5641809415396,463.10194243704996,15.382346658857797,9.319319948817459,-0.22180498790282227
03-06-2019,7.777274299598194,39.57660394478259,39.772048735945745,513.938434146823,16.608526824953433,9.332883713266753,-0.2298584990686786
04-06-2019,8.504333686775766,39.71111056741453,44.9799165303519,564.7749258565963,17.834706991049067,9.346447477716048,-0.23791201023453495
05-06-2019,9.23139307395334,39.84561719004646,50.18778432475804,615.6114175663695,19.060887157144702,9.36001124216534,-0.2459655214003913
06-06-2019,9.958452461130914,39.9801238126784,55.39565211916419,666.4479092761426,20.287067323240336,9.373575006614635,-0.25401903256624764
07-06-2019,10.685511848308487,40.11463043531033,60.603519913570345,717.2844009859157,21.513247489335974,9.387138771063928,-0.262072543732104
08-06-2019,11.41257123548606,40.24913705794227,65.8113877079765,768.1208926956889,22.73942765543161,9.400702535513222,-0.2701260548979603
09-06-2019,11.453232296929338,61.980875609268374,66.17566195495284,740.8225767396732,22.801236389488327,10.644406944267011,-0.3377087292761133
10-06-2019,11.493893358372615,83.71261416059448,66.5399362019292,713.5242607836574,22.863045123545046,11.888111353020799,-0.4052914036542662
11-06-2019,11.534554419815894,105.44435271192057,66.90421044890554,686.2259448276417,22.924853857601764,13.131815761774588,-0.4728740780324191
12-06-2019,11.575215481259171,127.17609126324669,67.2684846958819,658.9276288716259,22.986662591658483,14.375520170528375,-0.5404567524105721
13-06-2019,11.615876542702448,148.90782981457278,67.63275894285825,631.6293129156102,23.0484713257152,15.619224579282164,-0.608039426788725
14-06-2019,11.604943225387679,142.51890415189507,67.53484529271195,635.0704388934929,23.031849007425727,15.189169788888229,-0.5842653759037784
15-06-2019,11.594009908072909,136.12997848921736,67.43693164256567,638.5115648713756,23.015226689136252,14.759114998494296,-0.5604913250188317
16-06-2019,11.58307659075814,129.74105282653966,67.33901799241937,641.9526908492584,22.998604370846778,14.32906020810036,-0.5367172741338851
17-06-2019,11.57214327344337,123.35212716386195,67.24110434227308,645.3938168271411,22.981982052557303,13.899005417706427,-0.5129432232489385
18-06-2019,11.5612099561286,116.96320150118424,67.14319069212678,648.8349428050238,22.965359734267828,13.468950627312491,-0.4891691723639918
19-06-2019,11.55027663881383,110.57427583850654,67.0452770419805,652.2760687829066,22.948737415978353,13.038895836918556,-0.4653951214790452
20-06-2019,11.53934332149906,104.18535017582883,66.9473633918342,655.7171947607893,22.93211509768888,12.608841046524622,-0.4416210705940986
21-06-2019,11.528410004184291,97.79642451315112,66.8494497416879,659.158320738672,22.915492779399404,12.178786256130687,-0.41784701970915195
22-06-2019,11.517476686869522,91.40749885047342,66.75153609154162,662.5994467165548,22.89887046110993,11.748731465736753,-0.3940729688242053
23-06-2019,11.506543369554752,85.01857318779571,66.65362244139533,666.0405726944375,22.882248142820455,11.318676675342818,-0.3702989179392587
24-06-2019,11.495610052239982,78.629647525118,66.55570879124903,669.4816986723204,22.86562582453098,10.888621884948883,-0.34652486705431207
25-06-2019,11.484676734925213,72.2407218624403,66.45779514110275,672.9228246502031,22.849003506241505,10.45856709455495,-0.3227508161693654
26-06-2019,11.473743417610443,65.85179619976259,66.35988149095645,676.3639506280858,22.83238118795203,10.028512304161016,-0.2989767652844188
27-06-2019,11.462810100295673,59.46287053708488,66.26196784081016,679.8050766059686,22.815758869662556,9.59845751376708,-0.27520271439947214
28-06-2019,11.451876782980904,53.073944874407175,66.16405419066388,683.2462025838513,22.79913655137308,9.168402723373145,-0.25142866351452553
29-06-2019,11.440943465666134,46.685019211729454,66.06614054051758,686.687328561734,22.782514233083607,8.73834793297921,-0.22765461262957887
30-06-2019,11.430010148351364,40.29609354905175,65.96822689037128,690.1284545396168,22.765891914794132,8.308293142585276,-0.20388056174463226
01-07-2019,11.419076831036595,33.90716788637404,65.87031324022499,693.5695805174995,22.749269596504657,7.8782383521913415,-0.1801065108596856
02-07-2019,11.408143513721825,27.518242223696333,65.7723995900787,697.0107064953822,22.732647278215182,7.448183561797407,-0.156332459974739
03-07-2019,11.397210196407055,21.129316561018644,65.67448593993241,700.451832473265,22.716024959925708,7.018128771403473,-0.1325584090897923
04-07-2019,12.200935952855978,20.25519073014585,73.49147818959825,782.3296594578526,23.89605267565823,6.864948753714787,-0.1447697214543902
05-07-2019,13.0046617093049,19.381064899273053,81.3084704392641,864.2074864424402,25.07608039139075,6.711768736026101,-0.1569810338189881
06-07-2019,13.808387465753823,18.506939068400257,89.12546268892996,946.0853134270278,26.256108107123275,6.558588718337414,-0.169192346183586
07-07-2019,14.612113222202744,17.632813237527465,96.9424549385958,1027.9631404116153,27.436135822855796,6.405408700648728,-0.18140365854818388
08-07-2019,15.415838978651667,16.75868740665467,104.75944718826165,1109.840967396203,28.616163538588317,6.252228682960042,-0.1936149709127818
09-07-2019,13.746681351221007,18.177786546171415,90.0853621239405,985.6018510382814,26.046644809553936,6.489250055343223,-0.1851956688589756
10-07-2019,12.077523723790348,19.596885685688164,75.41127705961935,861.36273468036,23.47712608051955,6.726271427726404,-0.1767763668051694
11-07-2019,10.408366096359687,21.01598482520491,60.73719199529821,737.1236183224385,20.90760735148517,6.963292800109585,-0.1683570647513632
12-07-2019,8.739208468929029,22.435083964721656,46.06310693097707,612.8845019645169,18.338088622450783,7.200314172492766,-0.159937762697557
13-07-2019,7.070050841498369,23.854183104238405,31.38902186665592,488.6453856065952,15.768569893416403,7.437335544875947,-0.1515184606437508
14-07-2019,7.093538496884004,30.52295440927526,31.552421654899984,491.73113931409034,20.499197608389057,8.12464637977613,-0.19297158787302598
15-07-2019,7.117026152269639,37.19172571431211,31.71582144314405,494.81689302158554,25.22982532336171,8.811957214676315,-0.23442471510230117
16-07-2019,7.140513807655274,43.86049701934897,31.879221231388115,497.9026467290807,29.96045303833436,9.4992680495765,-0.2758778423315763
17-07-2019,7.164001463040909,50.529268324385825,32.04262101963218,500.9884004365759,34.69108075330701,10.186578884476685,-0.3173309695608515
18-07-2019,7.1874891184265435,57.19803962942268,32.20602080787625,504.07415414407103,39.42170846827967,10.87388971937687,-0.3587840967901267
19-07-2019,7.210976773812178,46.15729040848406,32.369420596120314,507.1599078515662,39.603521843795626,8.894175124686154,-0.2582841518646106
20-07-2019,7.234464429197813,35.11654118754544,32.53282038436438,510.2456615590614,39.785335219311584,6.914460529995438,-0.1577842069390945
21-07-2019,7.257952084583447,24.075791966606808,32.69622017260844,513.3314152665565,39.967148594827535,4.934745935304722,-0.057284262013578446
22-07-2019,7.281439739969082,13.035042745668186,32.85961996085251,516.4171689740517,40.14896197034349,2.9550313406140063,0.04321568291193767
23-07-2019,7.304927395354717,1.9942935247295568,33.02301974909658,519.5029226815468,40.33077534585945,0.9753167459232897,0.1437156278374537
24-07-2019,7.328415050740352,4.317952804708833,33.18641953734064,522.588676389042,35.53778985267406,1.9007275853264756,0.10994200527908957
25-07-2019,7.351902706125987,6.641612084688109,33.349819325584704,525.6744300965372,30.744804359488672,2.8261384247296615,0.07616838272072542
26-07-2019,7.375390361511622,8.965271364667386,33.513219113828775,528.7601838040324,25.951818866303284,3.751549264132848,0.04239476016236128
27-07-2019,7.398878016897257,11.288930644646662,33.67661890207284,531.8459375115275,21.158833373117893,4.676960103536034,0.008621137603997131
28-07-2019,7.422365672282892,13.612589924625938,33.8400186903169,534.9316912190227,16.365847879932506,5.60237094293922,-0.025152484954367
29-07-2019,7.640243639529925,13.301232746889998,35.43605645293357,513.5988420986595,16.7271293133578,5.529566801098747,-0.021722380989172122
30-07-2019,7.858121606776958,12.989875569154059,37.03209421555024,492.2659929782962,17.088410746783097,5.456762659258275,-0.01829227702397724
31-07-2019,8.075999574023992,12.678518391418118,38.628131978166905,470.933143857933,17.44969218020839,5.383958517417802,-0.014862173058782359
01-08-2019,8.293877541271025,12.367161213682179,40.22416974078357,449.6002947375697,17.81097361363369,5.311154375577329,-0.01143206909358748
02-08-2019,8.511755508518059,12.055804035946238,41.82020750340024,428.2674456172065,18.172255047058982,5.238350233736857,-0.0080019651283926
03-08-2019,8.274930353494328,11.486823429841078,40.09108002122279,429.119144923937,17.77898635860381,5.084778883447859,0.006544760580876122
04-08-2019,8.038105198470598,10.917842823735915,38.36195253904533,429.97084423066747,17.385717670148637,4.931207533158861,0.021091486290144845
05-08-2019,7.801280043446868,10.348862217630755,36.63282505686788,430.82254353739796,16.992448981693467,4.7776361828698635,0.03563821199941356
06-08-2019,7.564454888423137,9.779881611525592,34.903697574690426,431.67424284412846,16.599180293238295,4.624064832580865,0.050184937708682285
07-08-2019,7.327629733399407,9.210901005420432,33.17457009251297,432.52594215085895,16.20591160478312,4.470493482291867,0.064731663417951
08-08-2019,7.523201159066371,9.520365282782148,34.592406243800866,433.3168070443224,16.53165239116709,4.557809230400002,0.051319557343705566
09-08-2019,7.718772584733335,9.829829560143864,36.01024239508875,434.10767193778577,16.857393177551053,4.645124978508137,0.03790745126946013
10-08-2019,7.914344010400299,10.13929383750558,37.428078546376646,434.8985368312492,17.18313396393502,4.732440726616271,0.024495345195214686
11-08-2019,8.109915436067263,10.448758114867296,38.84591469766453,435.6894017247126,17.508874750318984,4.8197564747244055,0.01108323912096925
12-08-2019,8.305486861734227,10.758222392229012,40.26375084895243,436.480266618176,17.83461553670295,4.90707222283254,-0.0023288669532762
13-08-2019,8.454088453588055,14.940574699787499,41.404389045973176,470.88869905242393,18.07608698656975,5.619377951170534,-0.03551383039043724
14-08-2019,8.602690045441884,19.122927007345986,42.545027242993925,505.2971314866718,18.31755843643655,6.3316836795085285,-0.06869879382759828
15-08-2019,8.751291637295711,23.305279314904475,43.68566544001468,539.7055639209196,18.559029886303346,7.043989407846523,-0.10188375726475932
16-08-2019,8.89989322914954,27.48763162246296,44.82630363703543,574.1139963551676,18.800501336170147,7.756295136184517,-0.13506872070192036
17-08-2019,9.048494821003368,31.66998393002145,45.96694183405618,608.5224287894155,19.041972786036943,8.46860086452251,-0.1682536841390814
18-08-2019,8.936535016152924,27.949827160647462,45.10258755677123,587.9497678786995,18.860499279052316,7.870684137893677,-0.13787150923077224
19-08-2019,8.824575211302479,24.229670391273476,44.23823327948629,567.3771069679834,18.67902577206769,7.272767411264843,-0.10748933432246308
20-08-2019,8.712615406452032,20.509513621899494,43.373879002201335,546.8044460572675,18.497552265083065,6.6748506846360085,-0.07710715941415391
21-08-2019,8.600655601601588,16.789356852525508,42.50952472491639,526.2317851465514,18.31607875809844,6.076933958007174,-0.046724984505844766
22-08-2019,8.488695796751143,13.069200083151522,41.64517044763144,505.65912423583535,18.13460525111381,5.47901723137834,-0.0163428095975356
23-08-2019,8.58339650672457,12.799486547213478,42.37432249165133,513.8729369718205,18.288280130463377,5.4143002587451665,-0.02128623458189774
24-08-2019,8.678097216697997,12.529773011275434,43.10347453567121,522.0867497078057,18.441955009812943,5.349583286111993,-0.02622965956625988
25-08-2019,8.772797926671425,12.26005947533739,43.83262657969109,530.3005624437908,18.595629889162513,5.284866313478819,-0.03117308455062202
26-08-2019,8.867498636644852,11.990345939399347,44.56177862371097,538.5143751797759,18.74930476851208,5.220149340845645,-0.03611650953498416
27-08-2019,8.962199346618279,11.720632403461304,45.290930667730855,546.728187915761,18.902979647861645,5.155432368212471,-0.0410599345193463
28-08-2019,9.38861269090936,12.271770687616174,48.8317895859923,549.5815856232377,19.572974229167222,5.282563893785259,-0.0413923211965163
29-08-2019,9.815026035200441,12.822908971771044,52.372648504253746,552.4349833307145,20.2429688104728,5.409695419358046,-0.0417247078736863
30-08-2019,10.241439379491522,13.374047255925916,55.91350742251519,555.2883810381912,20.912963391778373,5.536826944930834,-0.0420570945508563
31-08-2019,10.667852723782604,13.925185540080786,59.45436634077663,558.141778745668,21.58295797308395,5.663958470503621,-0.0423894812280263
01-09-2019,11.094266068073685,14.476323824235656,62.99522525903808,560.9951764531447,22.252952554389527,5.791089996076408,-0.0427218679051963
02-09-2019,10.566195180042977,13.254158627970787,58.672505948513056,543.3025060127127,21.417915487845143,5.47453977414589,-0.019800196169283638
03-09-2019,10.038124292012268,12.031993431705917,54.34978663798803,525.6098355722805,20.58287842130076,5.15798955221537,0.00312147556662902
04-09-2019,9.51005340398156,10.80982823544105,50.027067327463016,507.9171651318485,19.747841354756375,4.841439330284851,0.026043147302541668
05-09-2019,8.981982515950852,9.587663039176178,45.70434801693799,490.2244946914164,18.91280428821199,4.524889108354332,0.04896481903845434
06-09-2019,8.453911627920144,8.36549784291131,41.38162870641297,472.5318242509843,18.077767221667607,4.208338886423813,0.071886490774367
07-09-2019,9.32775301264552,7.566077885197226,48.86609888205185,530.4883969613519,19.433871806848767,3.886097655264337,0.06571392720336323
08-09-2019,10.201594397370895,6.766657927483141,56.350569057690734,588.4449696717196,20.789976392029924,3.563856424104861,0.05954136363235948
09-09-2019,11.075435782096271,5.967237969769057,63.83503923332961,646.4015423820872,22.146080977211085,3.2416151929453854,0.05336880006135572
10-09-2019,11.949277166821647,5.1678180120549735,71.31950940896849,704.3581150924549,23.502185562392242,2.919373961785909,0.047196236490351956
11-09-2019,12.823118551547022,4.368398054340889,78.80397958460738,762.3146878028225,24.858290147573403,2.5971327306264334,0.0410236729193482
12-09-2019,13.386426795942878,9.722651146361702,84.46724651177598,820.2712605131901,25.67328338829184,3.758716706314984,-0.013043262345970821
13-09-2019,13.949735040338735,15.076904238382514,90.1305134389446,878.2278332235578,26.488276629010276,4.9203006820035355,-0.06711019761128983
14-09-2019,14.513043284734591,20.43115733040333,95.79378036611321,936.1844059339254,27.303269869728712,6.081884657692086,-0.12117713287660886
15-09-2019,15.076351529130449,25.785410422424142,101.45704729328182,994.140978644293,28.11826311044715,7.243468633380637,-0.1752440681419279
16-09-2019,15.639659773526304,31.13966351444496,107.12031422045042,1052.0975513546607,28.933256351165586,8.405052609069187,-0.2293110034072469
