date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
01-11-2018,9.490365953821138,132.3074744552404,49.55630802510216,566.984721630285,19.74185215815497,14.96608104597402,-0.6379190914644944
02-11-2018,9.412940072279298,133.04552654039253,49.00366381730964,560.4224565821169,19.611776133281694,14.993705934621282,-0.6374626911408277
03-11-2018,9.335514190737456,133.7835786255447,48.45101960951712,553.8601915339489,19.481700108408415,15.021330823268546,-0.6370062908171609
04-11-2018,9.258088309195614,134.52163071069685,47.89837540172459,547.2979264857809,19.351624083535135,15.04895571191581,-0.6365498904934941
05-11-2018,9.180662427653772,135.25968279584902,47.34573119393207,540.7356614376129,19.221548058661856,15.076580600563071,-0.6360934901698273
06-11-2018,9.103236546111932,135.99773488100115,46.79308698613954,534.1733963894447,19.091472033788577,15.104205489210335,-0.6356370898461605
07-11-2018,9.02581066457009,136.7357869661533,46.240442778347024,527.6111313412767,18.9613960089153,15.131830377857598,-0.6351806895224937
08-11-2018,8.948384783028247,137.47383905130548,45.6877985705545,521.0488662931087,18.831319984042022,15.15945526650486,-0.634724289198827
09-11-2018,8.870958901486407,138.2118911364576,45.13515436276197,514.4866012449406,18.701243959168742,15.187080155152124,-0.6342678888751602
10-11-2018,8.793533019944565,138.94994322160977,44.582510154969455,507.92433619677263,18.571167934295467,15.214705043799388,-0.6338114885514934
11-11-2018,8.716107138402723,139.68799530676193,44.02986594717693,501.3620711486046,18.441091909422187,15.24232993244665,-0.6333550882278266
12-11-2018,8.638681256860883,140.4260473919141,43.477221739384404,494.7998061004366,18.311015884548908,15.269954821093913,-0.6328986879041598
13-11-2018,8.56125537531904,141.16409947706623,42.92457753159188,488.23754105226857,18.18093985967563,15.297579709741177,-0.6324422875804931
14-11-2018,8.483829493777199,141.9021515622184,42.371933323799354,481.6752760041005,18.05086383480235,15.325204598388439,-0.6319858872568264
15-11-2018,8.406403612235358,142.64020364737056,41.819289116006836,475.1130109559325,17.920787809929074,15.352829487035702,-0.6315294869331596
16-11-2018,8.328977730693516,143.3782557325227,41.26664490821431,468.55074590776445,17.790711785055795,15.380454375682966,-0.6310730866094928
17-11-2018,8.251551849151674,144.11630781767485,40.714000700421785,461.98848085959645,17.660635760182515,15.408079264330228,-0.630616686285826
18-11-2018,8.174125967609832,144.854359902827,40.16135649262927,455.4262158114284,17.53055973530924,15.435704152977491,-0.6301602859621592
19-11-2018,8.096700086067992,145.59241198797918,39.60871228483674,448.8639507632604,17.40048371043596,15.463329041624755,-0.6297038856384924
20-11-2018,8.01927420452615,146.3304640731313,39.056068077044216,442.30168571509233,17.27040768556268,15.490953930272017,-0.6292474853148257
21-11-2018,7.941848322984308,147.06851615828347,38.50342386925169,435.7394206669243,17.1403316606894,15.51857881891928,-0.6287910849911589
22-11-2018,7.864422441442467,147.80656824343563,37.950779661459165,429.1771556187563,17.010255635816122,15.546203707566544,-0.6283346846674921
23-11-2018,7.786996559900626,148.54462032858777,37.39813545366665,422.6148905705883,16.880179610942847,15.573828596213806,-0.6278782843438253
24-11-2018,7.709570678358784,149.28267241373993,36.84549124587412,416.0526255224202,16.750103586069567,15.60145348486107,-0.6274218840201585
25-11-2018,7.6321447968169425,150.0207244988921,36.2928470380816,409.49036047425216,16.620027561196288,15.629078373508332,-0.6269654836964917
26-11-2018,7.554718915275101,150.75877658404426,35.74020283028908,402.92809542608416,16.489951536323012,15.656703262155595,-0.626509083372825
27-11-2018,7.477293033733259,151.4968286691964,35.18755862249655,396.3658303779161,16.359875511449733,15.684328150802859,-0.6260526830491582
28-11-2018,7.399867152191418,152.23488075434855,34.63491441470403,389.80356532974804,16.229799486576454,15.711953039450123,-0.6255962827254914
29-11-2018,7.322441270649577,152.97293283950071,34.0822702069115,383.24130028158004,16.099723461703174,15.739577928097384,-0.6251398824018246
30-11-2018,7.245015389107735,153.71098492465285,33.52962599911898,376.67903523341204,15.969647436829897,15.767202816744648,-0.6246834820781578
01-12-2018,7.167589507565893,154.449037009805,32.97698179132645,370.116770185244,15.83957141195662,15.79482770539191,-0.624227081754491
02-12-2018,7.090163626024052,155.18708909495717,32.424337583533934,363.5545051370759,15.70949538708334,15.822452594039174,-0.6237706814308243
03-12-2018,7.0127377444822105,155.92514118010934,31.87169337574141,356.9922400889079,15.57941936221006,15.850077482686437,-0.6233142811071575
04-12-2018,6.9353118629403685,156.66319326526147,31.319049167948886,350.4299750407399,15.449343337336783,15.877702371333699,-0.6228578807834907
05-12-2018,6.857885981398527,157.40124535041363,30.76640496015636,343.8677099925718,15.319267312463506,15.905327259980963,-0.6224014804598239
06-12-2018,6.780460099856686,158.1392974355658,30.21376075236384,337.3054449444038,15.189191287590226,15.932952148628226,-0.6219450801361571
07-12-2018,6.703034218314844,158.87734952071793,29.661116544571314,330.7431798962358,15.059115262716947,15.960577037275488,-0.6214886798124903
08-12-2018,6.625608336773003,159.6154016058701,29.108472336778792,324.18091484806774,14.92903923784367,15.988201925922752,-0.6210322794888237
09-12-2018,6.548182455231162,160.35345369102225,28.555828128986267,317.6186497998997,14.798963212970392,16.015826814570016,-0.6205758791651569
10-12-2018,6.47075657368932,161.09150577617442,28.003183921193745,311.0563847517317,14.668887188097113,16.04345170321728,-0.6201194788414901
11-12-2018,6.393330692147478,161.82955786132655,27.45053971340122,304.4941197035636,14.538811163223833,16.071076591864543,-0.6196630785178233
12-12-2018,6.315904810605637,162.5676099464787,26.897895505608698,297.9318546553956,14.408735138350556,16.098701480511803,-0.6192066781941565
13-12-2018,6.238478929063795,163.30566203163087,26.345251297816173,291.36958960722757,14.278659113477278,16.126326369159067,-0.6187502778704898
14-12-2018,6.161053047521953,164.043714116783,25.79260709002365,284.80732455905957,14.148583088604,16.15395125780633,-0.618293877546823
15-12-2018,6.083627165980112,164.78176620193517,25.239962882231126,278.2450595108915,14.01850706373072,16.181576146453594,-0.6178374772231562
16-12-2018,6.006201284438271,165.51981828708733,24.687318674438604,271.6827944627235,13.888431038857442,16.209201035100858,-0.6173810768994894
17-12-2018,5.928775402896429,166.2578703722395,24.13467446664608,265.12052941455545,13.758355013984165,16.23682592374812,-0.6169246765758226
18-12-2018,5.851349521354588,166.99592245739166,23.582030258853557,258.55826436638745,13.628278989110886,16.26445081239538,-0.6164682762521558
19-12-2018,5.773923639812747,167.7339745425438,23.02938605106103,251.9959993182194,13.498202964237606,16.292075701042645,-0.616011875928489
20-12-2018,5.696497758270905,168.47202662769595,22.47674184326851,245.43373427005136,13.368126939364329,16.31970058968991,-0.6155554756048223
21-12-2018,5.844302867473913,168.08308482574319,23.701362885295637,252.22033440143886,13.601998041356822,16.305644800693866,-0.6181899705912671
22-12-2018,5.9921079766769205,167.69414302379045,24.925983927322765,259.00693453282634,13.835869143349314,16.291589011697823,-0.620824465577712
23-12-2018,6.139913085879929,167.30520122183768,26.150604969349892,265.79353466421384,14.069740245341807,16.27753322270178,-0.6234589605641567
24-12-2018,6.287718195082936,166.9162594198849,27.375226011377016,272.58013479560134,14.303611347334298,16.263477433705738,-0.6260934555506016
25-12-2018,6.435523304285945,166.52731761793217,28.599847053404144,279.36673492698884,14.537482449326792,16.24942164470969,-0.6287279505370464
26-12-2018,6.583328413488953,166.1383758159794,29.82446809543127,286.15333505837634,14.771353551319283,16.23536585571365,-0.6313624455234912
27-12-2018,6.731133522691961,165.74943401402663,31.049089137458395,292.93993518976384,15.005224653311776,16.221310066717606,-0.633996940509936
28-12-2018,6.878938631894969,165.3604922120739,32.273710179485526,299.72653532115135,15.23909575530427,16.207254277721564,-0.6366314354963809
29-12-2018,7.026743741097977,164.97155041012113,33.49833122151265,306.51313545253885,15.472966857296761,16.19319848872552,-0.6392659304828258
30-12-2018,7.174548850300985,164.58260860816836,34.72295226353978,313.29973558392635,15.706837959289254,16.17914269972948,-0.6419004254692706
31-12-2018,7.322353959503992,164.19366680621562,35.947573305566905,320.08633571531385,15.940709061281746,16.165086910733436,-0.6445349204557154
01-01-2019,7.470159068707001,163.80472500426285,37.17219434759403,326.87293584670135,16.17458016327424,16.151031121737393,-0.6471694154421602
02-01-2019,7.617964177910009,163.41578320231008,38.39681538962116,333.65953597808885,16.40845126526673,16.13697533274135,-0.6498039104286051
03-01-2019,7.765769287113017,163.0268414003573,39.621436431648284,340.44613610947636,16.642322367259226,16.122919543745308,-0.6524384054150498
04-01-2019,7.913574396316025,162.63789959840457,40.846057473675415,347.23273624086386,16.876193469251717,16.108863754749265,-0.6550729004014947
05-01-2019,8.061379505519033,162.2489577964518,42.07067851570254,354.01933637225136,17.11006457124421,16.09480796575322,-0.6577073953879395
06-01-2019,8.20918461472204,161.86001599449904,43.29529955772966,360.80593650363886,17.3439356732367,16.080752176757176,-0.6603418903743844
07-01-2019,8.35698972392505,161.4710741925463,44.519920599756794,367.59253663502636,17.577806775229195,16.066696387761134,-0.6629763853608293
08-01-2019,8.504794833128058,161.08213239059353,45.74454164178392,374.37913676641386,17.811677877221687,16.05264059876509,-0.665610880347274
09-01-2019,8.652599942331065,160.69319058864076,46.96916268381105,381.16573689780137,18.04554897921418,16.03858480976905,-0.6682453753337189
10-01-2019,8.800405051534073,160.30424878668802,48.19378372583817,387.95233702918887,18.279420081206673,16.024529020773006,-0.6708798703201637
11-01-2019,8.94821016073708,159.91530698473525,49.4184047678653,394.73893716057637,18.513291183199165,16.010473231776963,-0.6735143653066086
12-01-2019,9.09601526994009,159.52636518278248,50.64302580989243,401.5255372919639,18.747162285191656,15.996417442780919,-0.6761488602930533
13-01-2019,9.243820379143097,159.13742338082974,51.86764685191956,408.3121374233514,18.981033387184148,15.982361653784876,-0.6787833552794982
14-01-2019,9.391625488346104,158.74848157887698,53.09226789394668,415.0987375547389,19.214904489176643,15.968305864788833,-0.681417850265943
15-01-2019,9.539430597549114,158.3595397769242,54.31688893597381,421.8853376861264,19.448775591169134,15.95425007579279,-0.6840523452523879
16-01-2019,9.687235706752121,157.97059797497147,55.54150997800093,428.6719378175139,19.682646693161626,15.940194286796748,-0.6866868402388326
17-01-2019,9.835040815955129,157.5816561730187,56.766131020028055,435.4585379489014,19.91651779515412,15.926138497800704,-0.6893213352252775
18-01-2019,9.982845925158138,157.19271437106593,57.99075206205519,442.2451380802889,20.150388897146613,15.912082708804661,-0.6919558302117224
19-01-2019,10.130651034361145,156.80377256911316,59.21537310408232,449.0317382116764,20.384259999139104,15.898026919808618,-0.6945903251981671
20-01-2019,10.278456143564153,156.41483076716042,60.43999414610944,455.8183383430639,20.618131101131596,15.883971130812576,-0.697224820184612
21-01-2019,10.426261252767162,156.02588896520766,61.664615188136565,462.6049384744514,20.85200220312409,15.869915341816533,-0.6998593151710568
22-01-2019,10.57406636197017,155.6369471632549,62.88923623016369,469.39153860583883,21.085873305116582,15.855859552820489,-0.7024938101575017
23-01-2019,10.721871471173177,155.24800536130215,64.11385727219083,476.1781387372264,21.319744407109074,15.841803763824446,-0.7051283051439465
24-01-2019,10.869676580376186,154.85906355934938,65.33847831421795,482.96473886861384,21.55361550910157,15.827747974828403,-0.7077628001303913
25-01-2019,11.017481689579194,154.4701217573966,66.56309935624508,489.7513390000014,21.78748661109406,15.81369218583236,-0.7103972951168361
26-01-2019,11.165286798782201,154.08117995544387,67.7877203982722,496.53793913138884,22.02135771308655,15.799636396836318,-0.713031790103281
27-01-2019,11.31309190798521,153.6922381534911,69.01234144029932,503.3245392627764,22.255228815079043,15.785580607840274,-0.7156662850897257
28-01-2019,11.460897017188216,153.30329635153834,70.23696248232646,510.11113939416384,22.489099917071535,15.771524818844231,-0.7183007800761706
29-01-2019,11.608702126391226,152.9143545495856,71.46158352435359,516.8977395255514,22.72297101906403,15.757469029848188,-0.7209352750626155
30-01-2019,11.756507235594235,152.52541274763283,72.68620456638071,523.6843396569388,22.956842121056525,15.743413240852146,-0.7235697700490603
31-01-2019,11.90431234479724,152.13647094568006,73.91082560840783,530.4709397883264,23.190713223049016,15.729357451856103,-0.7262042650355052
01-02-2019,12.05211745400025,151.74752914372732,75.13544665043496,537.2575399197138,23.424584325041508,15.715301662860059,-0.7288387600219499
02-02-2019,12.199922563203257,151.35858734177455,76.3600676924621,544.0441400511014,23.658455427034,15.701245873864016,-0.7314732550083948
03-02-2019,12.347727672406265,150.96964553982178,77.58468873448922,550.8307401824889,23.89232652902649,15.687190084867973,-0.7341077499948396
04-02-2019,12.495532781609274,150.58070373786904,78.80930977651634,557.6173403138764,24.126197631018982,15.67313429587193,-0.7367422449812845
05-02-2019,12.643337890812282,150.19176193591628,80.03393081854347,564.4039404452639,24.360068733011477,15.659078506875888,-0.7393767399677292
06-02-2019,12.791143000015289,149.8028201339635,81.2585518605706,571.1905405766514,24.593939835003972,15.645022717879844,-0.7420112349541741
07-02-2019,12.938948109218298,149.41387833201077,82.48317290259773,577.9771407080389,24.827810936996464,15.630966928883801,-0.744645729940619
08-02-2019,13.086753218421306,149.024936530058,83.70779394462485,584.7637408394264,25.061682038988955,15.616911139887758,-0.7472802249270638
09-02-2019,13.234558327624313,148.63599472810523,84.93241498665198,591.5503409708139,25.295553140981447,15.602855350891716,-0.7499147199135086
10-02-2019,13.382363436827323,148.2470529261525,86.1570360286791,598.3369411022014,25.52942424297394,15.588799561895673,-0.7525492148999534
11-02-2019,13.53016854603033,147.85811112419972,87.38165707070624,605.1235412335889,25.76329534496643,15.574743772899629,-0.7551837098863983
12-02-2019,13.677973655233338,147.46916932224696,88.60627811273336,611.9101413649764,25.997166446958925,15.560687983903586,-0.757818204872843
13-02-2019,13.825778764436347,147.08022752029422,89.83089915476049,618.6967414963639,26.23103754895142,15.546632194907543,-0.7604526998592879
14-02-2019,13.973583873639354,146.69128571834145,91.05552019678761,625.4833416277514,26.46490865094391,15.5325764059115,-0.7630871948457327
15-02-2019,14.121388982842362,146.30234391638868,92.28014123881475,632.2699417591389,26.698779752936403,15.518520616915458,-0.7657216898321776
16-02-2019,14.26919409204537,145.9134021144359,93.50476228084187,639.0565418905264,26.932650854928895,15.504464827919413,-0.7683561848186224
17-02-2019,14.416999201248379,145.52446031248317,94.729383322869,645.8431420219139,27.166521956921386,15.49040903892337,-0.7709906798050672
18-02-2019,14.564804310451386,145.1355185105304,95.95400436489612,652.6297421533013,27.40039305891388,15.476353249927328,-0.773625174791512
19-02-2019,14.5229975295382,148.5370846580334,95.53490874943375,731.160147815758,28.73017254574796,15.596390729744398,-0.8048849770915004
20-02-2019,14.481190748625014,151.9386508055364,95.11581313397137,809.6905534782148,30.059952032582036,15.716428209561467,-0.8361447793914888
21-02-2019,14.439383967711828,155.3402169530394,94.69671751850899,888.2209591406715,31.389731519416113,15.836465689378539,-0.8674045816914772
22-02-2019,14.397577186798642,158.7417831005424,94.27762190304662,966.7513648031284,32.719511006250194,15.956503169195608,-0.8986643839914654
23-02-2019,14.355770405885458,162.1433492480454,93.85852628758425,1045.281770465585,34.04929049308427,16.076540649012678,-0.9299241862914538
24-02-2019,14.313963624972272,165.5449153955484,93.43943067212187,1123.8121761280418,35.37906997991835,16.19657812882975,-0.9611839885914422
25-02-2019,14.272156844059086,168.9464815430514,93.02033505665949,1202.3425817904986,36.708849466752426,16.316615608646817,-0.9924437908914305
26-02-2019,14.2303500631459,172.34804769055438,92.60123944119712,1280.8729874529554,38.0386289535865,16.43665308846389,-1.023703593191419
27-02-2019,14.188543282232715,175.7496138380574,92.18214382573476,1359.4033931154122,39.36840844042058,16.556690568280956,-1.0549633954914073
28-02-2019,14.146736501319529,179.1511799855604,91.76304821027237,1437.9337987778688,40.69818792725466,16.676728048098028,-1.0862231977913956
01-03-2019,14.104929720406343,161.38784966844577,91.34395259480999,1377.8136486219075,39.247318995102525,15.940798585911304,-0.9715222939785608
02-03-2019,14.063122939493157,143.62451935133117,90.92485697934762,1317.6934984659465,37.79645006295039,15.204869123724581,-0.8568213901657259
03-03-2019,14.021316158579971,125.86118903421654,90.50576136388526,1257.5733483099852,36.34558113079826,14.468939661537858,-0.7421204863528911
04-03-2019,13.979509377666785,108.09785871710193,90.08666574842287,1197.4531981540242,34.894712198646126,13.733010199351135,-0.6274195825400561
05-03-2019,13.9377025967536,90.3345283999873,89.66757013296049,1137.333047998063,33.44384326649399,12.997080737164412,-0.5127186787272213
06-03-2019,13.895895815840415,84.45569305281013,89.24847451749812,1077.212897842102,31.99297433434186,12.628430442314759,-0.47696476995557346
07-03-2019,13.85408903492723,78.57685770563297,88.82937890203576,1017.0927476861407,30.542105402189726,12.259780147465104,-0.4412108611839256
08-03-2019,13.812282254014043,72.6980223584558,88.41028328657337,956.9725975301797,29.091236470037593,11.891129852615451,-0.40545695241227775
09-03-2019,13.770475473100857,66.81918701127864,87.99118767111099,896.8524473742184,27.640367537885457,11.522479557765797,-0.3697030436406299
10-03-2019,13.728668692187671,60.94035166410147,87.57209205564862,836.7322972182573,26.189498605733323,11.153829262916144,-0.3339491348689821
11-03-2019,13.379160200714225,59.932576607571896,84.50895512013419,803.5722028502952,25.65221667993033,11.072188595585782,-0.3145426987538549
12-03-2019,13.029651709240778,58.92480155104233,81.44581818461975,770.412108482333,25.114934754127333,10.990547928255422,-0.29513626263872766
13-03-2019,12.68014321776733,57.917026494512754,78.38268124910532,737.2520141143709,24.57765282832434,10.90890726092506,-0.27572982652360045
14-03-2019,12.330634726293884,56.90925143798319,75.31954431359088,704.0919197464087,24.040370902521346,10.827266593594699,-0.2563233904084732
15-03-2019,11.981126234820437,55.90147638145361,72.25640737807645,670.9318253784467,23.503088976718352,10.745625926264337,-0.23691695429334597
16-03-2019,11.63161774334699,54.89370132492404,69.19327044256201,637.7717310104845,22.965807050915355,10.663985258933977,-0.21751051817821876
17-03-2019,11.282109251873543,53.88592626839447,66.13013350704757,604.6116366425224,22.428525125112362,10.582344591603615,-0.19810408206309155
18-03-2019,10.932600760400096,52.878151211864896,63.06699657153314,571.4515422745603,21.89124319930937,10.500703924273253,-0.1786976459479643
19-03-2019,10.58309226892665,51.87037615533532,60.0038596360187,538.2914479065981,21.35396127350637,10.419063256942891,-0.1592912098328371
20-03-2019,10.233583777453203,50.862601098805754,56.94072270050427,505.131353538636,20.816679347703378,10.337422589612531,-0.13988477371770988
21-03-2019,9.884075285979756,49.85482604227618,53.87758576498983,471.9712591706739,20.279397421900384,10.25578192228217,-0.12047833760258264
22-03-2019,9.53456679450631,48.84705098574661,50.814448829475396,438.81116480271174,19.74211549609739,10.174141254951808,-0.10107190148745543
23-03-2019,9.185058303032863,47.83927592921704,47.75131189396095,405.6510704347496,19.204833570294397,10.092500587621448,-0.08166546537232822
24-03-2019,8.835549811559416,46.83150087268747,44.68817495844652,372.4909760667875,18.6675516444914,10.010859920291086,-0.062259029257201004
25-03-2019,8.486041320085969,45.823725816157896,41.62503802293208,339.3308816988254,18.130269718688407,9.929219252960724,-0.0428525931420738
26-03-2019,8.842619761380286,44.666776898481906,41.60722858643944,343.86020310961726,18.6465616053692,9.813035625589265,-0.07137394480035973
27-03-2019,9.199198202674605,43.509827980805916,41.5894191499468,348.38952452040917,19.162853492049994,9.696851998217804,-0.09989529645864566
28-03-2019,9.555776643968922,42.35287906312992,41.57160971345416,352.918845931201,19.679145378730787,9.580668370846345,-0.1284166481169316
29-03-2019,9.912355085263242,41.19593014545393,41.55380027696152,357.44816734199287,20.195437265411577,9.464484743474884,-0.15693799977521752
30-03-2019,10.268933526557559,40.03898122777794,41.53599084046888,361.9774887527848,20.71172915209237,9.348301116103425,-0.18545935143350345
31-03-2019,10.625511967851878,38.88203231010195,41.518181403976236,366.50681016357663,21.228021038773164,9.232117488731966,-0.21398070309178938
01-04-2019,10.982090409146195,37.72508339242596,41.500371967483595,371.0361315743685,21.744312925453958,9.115933861360505,-0.2425020547500753
02-04-2019,11.338668850440513,36.56813447474997,41.482562530990954,375.5654529851604,22.26060481213475,8.999750233989046,-0.27102340640836126
03-04-2019,11.695247291734832,35.41118555707397,41.46475309449831,380.09477439595224,22.77689669881554,8.883566606617585,-0.29954475806664715
04-04-2019,12.05182573302915,34.25423663939798,41.44694365800567,384.6240958067441,23.293188585496335,8.767382979246126,-0.3280661097249331
05-04-2019,12.408404174323469,35.85791403267974,41.42913422151303,389.153417217536,23.80948047217713,8.89916445992493,-0.3279176597459098
06-04-2019,12.764982615617786,37.4615914259615,41.41132478502039,393.68273862832785,24.32577235885792,9.030945940603736,-0.3277692097668865
07-04-2019,13.121561056912103,39.06526881924326,41.39351534852775,398.21206003911976,24.842064245538715,9.16272742128254,-0.32762075978786326
08-04-2019,13.478139498206422,40.66894621252502,41.37570591203511,402.7413814499116,25.358356132219505,9.294508901961345,-0.32747230980883996
09-04-2019,13.834717939500742,42.27262360580678,41.35789647554247,407.27070286070347,25.8746480189003,9.42629038264015,-0.32732385982981665
10-04-2019,14.191296380795059,43.87630099908854,41.34008703904983,411.8000242714954,26.390939905581092,9.558071863318956,-0.32717540985079335
11-04-2019,14.547874822089376,45.4799783923703,41.322277602557186,416.3293456822872,26.907231792261886,9.68985334399776,-0.3270269598717701
12-04-2019,14.904453263383694,47.083655785652056,41.304468166064545,420.85866709307913,27.42352367894268,9.821634824676565,-0.3268785098927468
13-04-2019,15.261031704678013,48.68733317893382,41.286658729571904,425.387988503871,27.93981556562347,9.95341630535537,-0.3267300599137235
14-04-2019,15.617610145972332,50.29101057221558,41.26884929307926,429.91730991466284,28.456107452304266,10.085197786034175,-0.3265816099347002
15-04-2019,15.97418858726665,51.89468796549734,41.25103985658662,434.44663132545475,28.972399338985056,10.216979266712979,-0.32643315995567695
16-04-2019,16.330767028560967,53.4983653587791,41.23323042009398,438.9759527362466,29.48869122566585,10.348760747391784,-0.32628470997665365
17-04-2019,16.687345469855288,55.102042752060854,41.21542098360134,443.50527414703845,30.004983112346643,10.48054222807059,-0.32613625999763035
18-04-2019,17.043923911149605,56.70572014534262,41.1976115471087,448.03459555783036,30.521274999027437,10.612323708749395,-0.32598781001860705
19-04-2019,17.400502352443922,58.30939753862438,41.17980211061606,452.5639169686222,31.03756688570823,10.744105189428199,-0.3258393600395838
20-04-2019,17.75708079373824,59.91307493190614,41.16199267412342,457.09323837941406,31.55385877238902,10.875886670107004,-0.3256909100605605
21-04-2019,18.113659235032557,61.516752325187895,41.14418323763078,461.62255979020597,32.07015065906981,11.00766815078581,-0.3255424600815372
22-04-2019,18.470237676326875,63.12042971846965,41.126373801138136,466.1518812009978,32.58644254575061,11.139449631464615,-0.3253940101025139
23-04-2019,18.826816117621192,64.72410711175141,41.108564364645495,470.6812026117897,33.102734432431404,11.271231112143418,-0.32524556012349065
24-04-2019,19.183394558915513,66.32778450503318,41.090754928152855,475.2105240225816,33.619026319112194,11.403012592822224,-0.32509711014446735
25-04-2019,19.53997300020983,67.93146189831494,41.072945491660214,479.73984543337343,34.135318205792984,11.534794073501029,-0.32494866016544405
26-04-2019,19.89655144150415,69.53513929159669,41.05513605516757,484.2691668441653,34.651610092473774,11.666575554179834,-0.32480021018642075
27-04-2019,20.25312988279847,71.13881668487846,41.03732661867493,488.7984882549572,35.16790197915457,11.79835703485864,-0.3246517602073975
28-04-2019,20.609708324092786,72.7424940781602,41.01951718218229,493.32780966574904,35.68419386583537,11.930138515537443,-0.3245033102283742
29-04-2019,20.966286765387103,74.34617147144198,41.00170774568965,497.8571310765409,36.20048575251616,12.061919996216249,-0.3243548602493509
30-04-2019,19.707658221223586,69.45253689470637,40.98389830919701,502.3864524873328,34.376118479871465,11.621811847703693,-0.29409758713621514
01-05-2019,18.44902967706007,64.55890231797076,40.96608887270437,506.91577389812466,32.55175120722678,11.181703699191138,-0.26384031402307934
02-05-2019,17.190401132896554,59.66526774123516,40.94827943621173,511.4450953089165,30.727383934582086,10.741595550678582,-0.23358304090994358
03-05-2019,15.93177258873304,54.77163316449956,40.93046999971909,515.9744167197084,28.903016661937393,10.301487402166027,-0.20332576779680783
04-05-2019,14.673144044569522,49.877998587763955,40.912660563226446,520.5037381305003,27.078649389292703,9.861379253653471,-0.17306849468367205
05-05-2019,13.414515500406006,44.98436401102835,40.894851126733805,525.0330595412921,25.254282116648014,9.421271105140914,-0.1428112215705363
06-05-2019,12.15588695624249,40.09072943429274,40.877041690241164,529.562380952084,23.42991484400332,8.981162956628358,-0.11255394845740052
07-05-2019,10.897258412078974,35.19709485755714,40.85923225374852,534.0917023628759,21.605547571358628,8.541054808115803,-0.08229667534426474
08-05-2019,9.638629867915459,30.303460280821533,40.84142281725588,538.6210237736677,19.781180298713938,8.100946659603247,-0.05203940223112896
09-05-2019,8.38000132375194,25.409825704085925,40.82361338076324,543.1503451844596,17.95681302606925,7.660838511090692,-0.0217821291179932
10-05-2019,8.51363356886589,25.493094192884357,41.913943895884145,550.8467025302407,18.168427494526366,7.672249691076987,-0.02471061698789579
11-05-2019,8.647265813979837,25.576362681682784,43.00427441100505,558.5430598760216,18.380041962983483,7.6836608710632825,-0.02763910485779838
12-05-2019,8.780898059093786,25.659631170481216,44.09460492612595,566.2394172218027,18.5916564314406,7.695072051049578,-0.030567592727700967
13-05-2019,8.914530304207736,25.742899659279644,45.18493544124686,573.9357745675837,18.80327089989772,7.706483231035873,-0.03349608059760356
14-05-2019,9.048162549321685,25.826168148078075,46.27526595636776,581.6321319133647,19.014885368354836,7.7178944110221686,-0.03642456846750615
15-05-2019,9.181794794435632,25.909436636876503,47.36559647148867,589.3284892591457,19.226499836811954,7.729305591008464,-0.03935305633740874
16-05-2019,9.315427039549581,25.992705125674934,48.455926986609576,597.0248466049268,19.43811430526907,7.740716770994759,-0.042281544207311325
17-05-2019,9.44905928466353,26.075973614473362,49.54625750173048,604.7212039507078,19.64972877372619,7.752127950981055,-0.04521003207721392
18-05-2019,9.582691529777478,26.159242103271794,50.636588016851384,612.4175612964888,19.861343242183306,7.76353913096735,-0.04813851994711651
19-05-2019,9.716323774891427,26.242510592070225,51.72691853197229,620.1139186422698,20.072957710640424,7.7749503109536455,-0.0510670078170191
20-05-2019,9.849956020005376,26.325779080868653,52.81724904709319,627.8102759880509,20.28457217909754,7.786361490939941,-0.05399549568692169
21-05-2019,9.983588265119323,26.409047569667084,53.907579562214096,635.5066333338318,20.49618664755466,7.797772670926236,-0.05692398355682428
22-05-2019,10.117220510233272,26.492316058465512,54.997910077335,643.2029906796129,20.707801116011776,7.8091838509125315,-0.059852471426726866
23-05-2019,10.250852755347221,26.575584547263944,56.088240592455904,650.8993480253939,20.919415584468894,7.820595030898827,-0.06278095929662945
24-05-2019,10.384485000461169,26.65885303606237,57.178571107576815,658.5957053711749,21.13103005292601,7.832006210885122,-0.06570944716653204
25-05-2019,10.518117245575118,26.742121524860803,58.26890162269771,666.2920627169559,21.34264452138313,7.8434173908714175,-0.06863793503643464
26-05-2019,10.651749490689067,26.82539001365923,59.35923213781862,673.988420062737,21.554258989840246,7.854828570857713,-0.07156642290633723
27-05-2019,10.785381735803016,26.908658502457662,60.44956265293953,681.6847774085179,21.765873458297364,7.866239750844008,-0.07449491077623982
28-05-2019,10.919013980916963,26.991926991256094,61.53989316806043,689.381134754299,21.97748792675448,7.8776509308303035,-0.07742339864614241
29-05-2019,11.052646226030912,27.07519548005452,62.630223683181335,697.07749210008,22.1891023952116,7.889062110816599,-0.080351886516045
30-05-2019,11.296701169972952,26.885114230736946,64.89327585685068,714.1873458384073,22.55473058147557,7.862923888429624,-0.08787381402153009
31-05-2019,11.540756113914993,26.695032981419367,67.15632803052002,731.2971995767346,22.920358767739543,7.83678566604265,-0.0953957415270152
01-06-2019,11.784811057857034,26.50495173210179,69.41938020418935,748.407053315062,23.285986954003516,7.810647443655676,-0.1029176690325003
02-06-2019,12.028866001799074,26.31487048278421,71.6824323778587,765.5169070533892,23.651615140267488,7.784509221268702,-0.11043959653798541
03-06-2019,12.272920945741113,26.124789233466636,73.94548455152804,782.6267607917165,24.017243326531464,7.758370998881728,-0.1179615240434705
