date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
22-05-2024,9.915284070381206,152.36032441158176,52.95041258601591,815.639755907694,20.42136772378799,15.747635264930288,-0.6169403354759244
01-06-2024,8.962808081121699,163.36092412204545,45.295686901580275,721.8646645243658,18.903961216129915,16.142820969393696,-0.8594709775279499
06-07-2024,6.872944130699109,10.31719889971942,30.046397494460898,219.1214069447009,15.4313668592261,4.787688905851204,-0.11047029681482154
11-07-2024,6.818746206744196,25.79051642375274,29.680865308916875,479.8569819434479,15.338249851858016,7.7139713831602075,-0.47693429518669106
16-07-2024,8.292486721836372,19.075605693446057,40.166354639868686,389.7564550158728,17.813269995707262,6.674636518034574,-0.3066496013495412
21-07-2024,5.040692410982878,34.09748487040555,18.60412945374873,361.59444105465474,12.174798481405608,8.749748242051758,-0.88245158526479
26-07-2024,5.943766474476503,18.46755759023536,24.002933896140167,245.54368829452983,13.80952024025239,6.5676591295911875,-0.2049640303715162
05-08-2024,4.4068001895122775,24.699345666464897,15.113666657603602,189.32598185137837,10.986011145104994,7.560067006374319,-0.41522168634133566
10-08-2024,11.277573530557849,14.240082757029132,64.6117031639354,356.2239885218446,22.533502100132164,5.740326851528713,-0.1346498269488488
15-08-2024,7.2016764033560845,11.40055948839505,32.297097344361674,196.88732867768246,15.99251654097711,5.074581382209192,-0.08031754112958683
20-08-2024,10.905414029919587,22.713170778012543,61.345039450019655,380.66237077386387,21.962772941654432,7.266385421622675,-0.30075222857703093
25-08-2024,8.170290706172432,29.958029954994025,39.25495163255612,280.62279292825536,17.61224326848441,8.260497939281368,-0.3295052872017639
04-09-2024,4.767811045772353,38.41949700137345,17.070212284898155,280.29853898665675,11.667634195803247,9.215342523141587,-0.6570713113560043
14-09-2024,6.084869453141585,143.18152869860626,24.889610659428698,254.34002269184654,14.059456635996817,15.40125636445196,-0.8327434173414112
29-09-2024,5.366559128260392,226.0785314188342,20.49610990739701,306.08297791305995,12.77205249666352,18.079808845800546,-1.1544507052809758
04-10-2024,5.128564414318789,239.21970491381555,19.10792821453128,246.04763051518137,12.336724447542307,18.43323626238428,-0.8612402155679706
09-10-2024,6.2693497494660795,277.18619783354546,26.06589274744547,386.15689018038404,14.384180061587092,19.378884674418824,-0.9557860100472761
14-10-2024,8.343258949842769,110.31639516030356,40.54720921764991,379.8885451534619,17.89659072528708,14.005736550287626,-0.5063779536185358
24-10-2024,4.4942281542312035,250.38617703773647,15.57975327067922,162.20624329962254,11.152252836062512,18.72233997525964,-0.6540521212532245
29-10-2024,4.145447862464082,577.1985950871482,13.750503630342086,207.5654495457104,10.484336954121199,24.65179350929979,-1.3510505266296866
08-11-2024,3.7688285361496243,132.77026952774384,11.867659815902211,121.35742876487114,9.74803671973514,14.987696648678796,-0.8012983659271413
13-12-2024,11.216112496524925,377.83160339044855,64.06810408216795,299.9567509663038,22.439557350387936,21.48657726678579,-0.6703441673626455
18-12-2024,7.379585319097711,1132.6018498694586,33.538940979481936,257.3172581759961,16.293684599435856,30.444039038065917,-1.5998579461481164
03-01-2023,6.235067103360985,1346.1809331773395,25.84585075108411,123.75246195357512,14.324007635844726,32.09500247094816,-0.9962645430039125
08-01-2023,8.01067394816332,386.8944657641753,38.075619075270076,217.8528164105452,17.348584611066862,21.654790468135257,-0.9727340428164579
13-01-2023,6.644017849022031,449.85815837802494,28.513236481624862,167.79895495397517,15.03685386785238,22.74884085774179,-0.7426013724487477
28-01-2023,23.297787520712845,833.6525216971961,198.37088101917988,1174.2160061273898,39.2395033814683,27.68764687230417,-1.441896277939715
02-02-2023,10.205814820988685,623.8951521689546,55.36827975755561,436.3893225991953,20.877267151590868,25.270809911055366,-0.9561999037483953
12-02-2023,2.0312395106516754,525.9042459480892,4.563820821916425,95.66823062574079,6.077002194462854,23.927143593250896,-0.6848696375463387
17-02-2023,2.716467951250044,4763.955173072492,7.153365868029155,145.8695792374489,7.589325102035932,46.64922397578937,-3.731613414161741
22-02-2023,8.70665882941313,260.67354891848066,43.30996085011335,325.15074759428416,18.48952411120268,18.98028871469083,-0.642807252820096
14-03-2023,3.9069927682537946,216.0572381071157,12.546999222744981,163.3904624750521,10.02007870143899,17.799839513914133,-0.4985603714844041
19-03-2023,11.879345492691925,197.72776819014234,70.0191264313267,498.79173079560064,23.44708232002948,17.26163238193838,-0.6317553963341573
24-03-2023,7.247298931260079,98.83188127529895,32.613973561620845,240.08268873877503,16.06991275523987,13.444528499596856,-0.3300348192279573
29-03-2023,10.508246399958528,26.209579249880864,57.925424647841986,313.25349924652687,21.34860655489172,7.771787406623553,-0.26927762329661886
13-04-2023,4.011485610488514,158.81991540204382,13.06958988158312,165.4988207711446,10.224318574537653,15.982171999098576,-0.42683637361748766
28-04-2023,3.9853983782826803,172.7389220001356,12.93841740264139,276.6732960190762,10.17344750677711,16.464323156250046,-0.5816771930226937
22-06-2023,10.278488272660098,80.96560202086867,55.97902819484916,585.9273223864727,20.990825462962057,12.465717837140904,-0.3766133509326442
27-06-2023,12.2189396224424,86.36209297569539,73.13785208147303,1082.6787099158323,23.957810177050074,12.777055838669419,-0.44710690396174413
07-07-2023,4.7200238432204085,33.841228935756774,16.80641511458204,204.64188427669612,11.578124488183915,8.720788452564559,-0.333336983213887
12-07-2023,5.855178046989946,40.6576629201712,23.452081569243074,197.0675617804602,13.651889667538546,9.441228200074882,-0.35312916132565275
17-07-2023,10.48466586006638,10.897400071731443,57.72458148980575,438.6447481667801,21.311972223405302,4.943988100193168,-0.16843807808704042
27-07-2023,10.917502013486427,35.05795629854255,61.45020006798488,501.71240066996546,21.981381923492787,8.85686818760616,-0.6279069746233858
01-08-2023,10.991287163192974,20.717394421342792,62.093479130211364,379.23100391376755,22.094866355291362,6.95129666251825,-0.22858962485914297
06-08-2023,14.987170778884128,73.95251225433142,100.28999948481268,882.8772367571552,28.00580919205514,12.037073399031929,-0.6081241256509607
11-08-2023,12.439248233296798,14.672620310657638,75.18664332756428,400.9600631269485,24.287351041892144,5.832801774705019,-0.15213602712045202
16-08-2023,7.476329767429448,15.70626212900517,34.22115827202687,301.71079679934576,16.45673673250596,6.045825426535203,-0.13451046911360445
21-08-2023,7.878835127979617,20.765507356813515,37.111144146602726,251.66506070011934,17.129876324004233,6.95915358715077,-0.30597584025822755
31-08-2023,8.342343126647876,22.946515385993628,40.540328171846866,180.76665786962292,17.895088855663563,7.301858723242426,-0.337209281170608
10-09-2023,23.690615528796812,178.2664380373825,203.56588649254167,575.4448209873838,39.74432101927063,16.647762050252606,-0.617516848700401
15-09-2023,13.136154076624662,452.085827001883,81.79798987232901,1043.4784153176083,25.32089894921544,22.785396146861363,-1.0818851610350717
10-10-2023,8.18913576697504,1246.5774628031074,39.39502590854525,601.1187846427549,17.643291527558052,31.351432552270452,-1.1610631873726591
15-10-2023,4.543468834954478,465.71183714702937,15.84445404390086,349.5722010194554,11.245546857069817,23.00611622025841,-0.9823886126516188
20-10-2023,5.071013636474916,1633.5442466323675,18.77743343549551,329.1074216077644,12.230747410640255,34.032045550801314,-1.2144691807564318
30-10-2023,3.028009878076632,571.3941812312444,8.460812210539856,158.4020892858753,8.246157757636455,24.572265584871744,-0.8666996153969728
09-11-2023,2.832968556500117,79.03028823832229,7.633196987327865,116.3872339994865,7.836922748382429,12.35029070701913,-0.27671722418062367
19-11-2023,1.1505510314838272,1133.2767726577522,1.8952732565061843,48.72510918610217,3.9352043638725682,30.449608758717112,-0.96811288668915
29-11-2023,28.26631820997843,1.1850636143927706,267.4717882381542,3219.549699063617,45.48908445157572,0.06385179370970917,0.15372286757247097
14-12-2023,2.970479668313119,365.5214546332609,8.21357378455234,91.88103276873625,8.126111435467989,21.25320093092985,-0.8278305971695457
19-12-2023,1.4639903864363042,2076.2404780929437,2.750687706854738,75.2314050538364,4.7310686486891385,36.56873386094983,-1.0853108392717357
29-12-2023,2.3034126317757906,770.2848993933752,5.5432017659206005,80.40299066551837,6.690205884673892,27.01069204223719,-0.7978425912975539
29-01-2018,6.795380705891595,204.85272642480237,29.523767192320623,173.63416769295742,15.298052058266865,17.475095242443956,-0.5387424286494062
08-02-2018,17.486117050648048,606.8272251334672,127.2928578054662,788.559706422007,31.510107241504823,25.048695638827084,-1.0490288200410032
10-03-2018,28.786001696636752,501.4546583268275,275.11272996777177,1434.6134250468374,46.12708806974948,23.563033830283125,-0.9858772801410011
15-03-2018,17.486544527376036,345.5942684137761,127.29766904093711,707.9513190174936,31.51069615041395,20.862669902853405,-1.046004155940618
30-03-2018,7.749707406208036,240.35271059504228,36.17500638991368,221.36004972822113,16.914828482833048,18.463023574547936,-0.7301986710407452
04-04-2018,4.338476730871337,154.95108011796202,14.752921765327454,182.11709135011438,10.855555124977073,15.842576021235047,-0.7217289345761091
09-04-2018,1.8680058735647307,205.32225600827024,4.009386216639942,126.49691439346661,5.699995085892674,17.48896654076188,-0.7120947432689904
14-04-2018,3.405406788698893,86.99514884766619,10.14565264995147,214.80109544214827,9.020910050508418,12.812618458725883,-0.6684310999656475
24-04-2018,1.7682222496154734,90.74175990952611,3.6831323021845574,132.83732076831618,5.46572301482296,13.019225683613179,-0.5338277841176824
09-05-2018,24.163986168714164,351.4619721334935,209.88878784093282,1822.1565891133798,40.350032487657444,20.979372808790878,-0.8008911019442049
14-05-2018,15.074331148127099,181.509438201651,101.19318315851527,1064.2902469054434,28.13024092266464,16.753418190696873,-0.7177152137770532
29-05-2018,12.742612990602973,26.979186370390657,78.04038093812598,809.4152357675805,24.738889788141844,7.876193855052084,-0.2170955567114734
03-06-2018,11.117795878768648,104.82512736387912,63.201910474002574,904.4116501651421,22.289025326700123,13.74313040433288,-0.48924636480697303
13-06-2018,11.03581570039623,32.91650174631178,62.482834602941594,543.0876945352622,22.16326614665769,8.61490339555111,-0.38185005157248936
23-06-2018,10.81001125221252,24.932485719390666,60.51730902162976,692.8316535111757,21.8157330493239,7.593370342283454,-0.22600607222925748
03-07-2018,15.430761404713271,81.57650048313491,104.91627056517416,948.9292243581109,28.637338108308867,12.501725621033266,-0.49149818458034256
13-07-2018,34.563145001630204,124.70017595030649,365.0214436120928,3145.5115546621064,53.04960303303867,14.650147766719122,-0.8110765699888188
18-07-2018,12.099046733849807,55.15024467897878,72.03131521379655,849.5109448438284,23.777885418345026,10.71487667628194,-0.4119070013742248
28-07-2018,17.857118378346684,83.72440701813412,131.4925488886635,1187.6616919400337,32.019949027374565,12.626752427383881,-0.6019043990995072
02-08-2018,15.994449164428852,42.07307493588388,110.90054514823423,1451.4270450746383,29.433717258615243,9.579328342989573,-0.38147373557419684
07-08-2018,22.50561830382135,2.395889430128556,188.03994075926204,235915.76090926785,38.21534484363547,1.3263904171582812,0.16742638015825936
17-08-2018,8.874282940483049,38.88405344177871,44.605867473624585,433.1437240724996,18.76105122516214,9.26302007405928,-0.3178099641509339
22-08-2018,11.846868601435396,53.531618618902726,69.72339003911746,883.7106703989809,23.398060313608646,10.586041468697037,-0.5132347615226789
01-09-2018,27.79619008648234,172.52147586835085,260.62520597352176,2438.06257354107,44.90953548491715,16.457017862307403,-0.9004769798720841
06-09-2018,17.90714782608902,134.59174771935196,132.0625530228775,1108.0115341909366,32.08850925307207,15.061755479255932,-0.7190630812231125
11-09-2018,18.682101302155598,72.68211676778367,141.00236404338207,1154.4287021779455,33.14483820813132,11.956210602328888,-0.6338841048811497
16-09-2018,21.25194942557288,138.83184267276127,172.093684856824,1338.5527661076503,36.57695832554369,15.231299166711608,-0.6943051247100811
21-09-2018,25.358774671525293,125.93889052606997,226.1489044120226,1852.9184371486583,41.86659836613643,14.702998797751178,-0.8091390742949305
11-10-2018,14.755059188574963,57.763530064449675,97.89877322407763,741.7758205421826,27.673607349240445,10.917050652635734,-0.3976720639221811
26-10-2018,7.550299827140442,643.386979371397,34.74604148764169,393.0719456744344,16.58107003013884,25.518989410218833,-0.997617237372938
31-10-2018,8.66700304272285,370.24602028156215,43.00535894043852,506.3952675020806,18.425108006231884,21.343453043394558,-1.0369385452703295
20-12-2018,5.592098645561825,443.6858022630219,21.843064639377783,246.39427666892144,13.180418784463694,22.646843999034182,-1.1447352726485078
05-03-2016,7.527333332156774,199.31357112599952,34.582771849815,285.39682312423173,16.542497405585227,17.309633463461523,-0.7312766822410444
04-04-2016,7.8852528239882105,296.4389433296787,37.15789059497275,431.27792464800046,17.14054253358491,19.82184341160267,-0.9157251944126618
03-07-2016,8.084997573293704,34.16321557259444,38.623180240629,469.3131244493258,17.471506540371273,8.757150364052467,-0.3780208462648972
01-10-2016,31.35571452394193,299.2161988102861,313.9964469492407,2135.8197277300324,49.243193318029356,19.883954546393515,-1.3507052890329543
10-12-2016,3.8820448201528444,171.6731680249942,12.423346380793843,52.47861488770802,9.971126635258521,16.428452357096013,-0.8097320390393152
