date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
12-05-2024,61.809326697240955,29.779489415677507,896.6248000725466,0.528231138633987,82.73216537203936,8.238287982665625,-0.6813310199601355
22-05-2024,26.428022999381692,4.232046965978522,241.06020793408047,0.09124311765153927,43.2095908968791,2.525091272221311,-0.27453785611198606
01-06-2024,33.82792582850009,45.40970003383453,353.0866594571764,1.8054165332434429,52.18471050949715,9.891669299077062,-0.30948352765666065
06-07-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-07-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-07-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-07-2024,39.86015162577038,5.019959918118468,455.05108010307384,0.03030694158429955,59.15952084519501,2.91991107133708,0.13619339483293763
31-07-2024,52.18207276590322,9.83906604583946,690.118535712871,0.6729479138359582,72.68725629352612,4.653877478068023,-0.0019411319399167098
10-08-2024,93.29370802788347,0.07749115670622808,1694.5188678379545,0.0930967627330608,113.33567596417052,-3.1601144754633848,-0.23829861495870436
15-08-2024,45.230813418317396,3342.4722969956047,553.2642896182163,0.8960290993564739,65.16171434054148,42.08706138740387,-1.9499964144120276
20-08-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-08-2024,29.159033711788513,0.8467396047010416,280.64415416159574,0.10737801130910112,46.583378680616725,-0.4639510548593879,0.1717114235789243
04-09-2024,17.656930310407752,0.03146388436976407,129.22046221605,0.18931531587709868,31.74515746014867,-3.820569201725823,0.4436567610473379
14-09-2024,17.057160424940434,3.683941698746888,122.4974562693964,0.03657083029488006,30.917433426572853,2.216707225395356,-0.3649669348931593
29-09-2024,7.358370059560282,31.683784425180765,33.38998596142863,7.1973471120206876,16.257861492013852,8.470243941556738,-0.3879603370729079
04-10-2024,2.6480234823794375,0.755451389250758,6.876630181101324,0.09722375047320907,7.442696938149505,-0.6330722377411071,-0.18876740361902472
09-10-2024,18.264986237186896,84.7643250286565,136.16484767021447,0.37070094458081193,32.57758456222435,12.686426322983682,-0.709929492215541
14-10-2024,7.917777524174585,7.256236938074429,37.39511962903006,0.23487675262638166,17.194567190825147,3.832509286696996,-0.49191799542065084
24-10-2024,4.419042338350654,362.41150717864895,15.178629327692496,0.4742328241607264,11.00933567013613,21.193316273140226,-1.0947950581595347
29-10-2024,13.587848398734037,0.2909123873551272,86.18720864577952,0.2356091126562278,25.983876006538917,-1.8714211119924853,0.0039353589026658985
08-11-2024,1.9806209521860192,26.587538997454597,4.38918577751956,0.11018944073994026,5.960882970587783,7.8233439665584035,-0.5286526525620022
13-12-2024,24.067830638102436,3983.445311943876,208.59889654893198,4.422275301662156,40.227222481635756,44.29437712959932,-1.15576149007778
18-12-2024,25.57360596101989,5076.85855708857,229.11781049577965,4.435981428880237,42.13748365347164,47.5125351053211,-1.129564724855227
03-01-2023,13.906139807105289,436.07245544556025,89.32848934932859,0.6679469583196589,26.447932088146274,22.519566181443036,-0.8812793928002319
08-01-2023,22.39331647995116,385.48117977867815,186.5912222958889,1.1211793620789288,38.069473607476866,21.628753748757926,-0.9323190724189203
13-01-2023,22.493729839265363,2032.0459613976996,187.88638968552374,1.9497377445871287,38.19991078957392,36.334783128376465,-1.1576357470855814
28-01-2023,29.278551348318157,263.8915411060533,282.42460878866075,0.5203727018601719,46.7292805820907,19.05941606330824,-0.7404452248328716
02-02-2023,15.436517020549784,1104.9337456871256,104.97677986025121,0.9848754325435192,28.64550390224656,30.213548903164217,-1.0108845174734515
12-02-2023,23.63055393846586,167.96733785832726,202.76852507164153,0.8763885318965432,39.66726515001291,16.302414490336478,-0.8784505957409151
17-02-2023,27.74231226734942,155.72869026326944,259.8445822225124,0.7005211162684173,44.84297095278887,15.870841043364027,-0.7740114885837636
22-02-2023,9.880912958721606,366.3872064718878,52.666897034163725,0.4195857876279409,20.367226119051015,21.269804032843172,-0.8227867663777787
14-03-2023,22.41090941485386,37.369462737521516,186.81791357207337,0.24424496190113082,38.092336805807676,9.10597055480196,-0.8514142134567525
19-03-2023,14.566334780370502,46.28777306635977,95.96959365321283,0.07788946296108454,27.402594220685746,9.971006197215452,-0.7639869585919798
24-03-2023,14.533522733294824,49.75589935004308,95.63556786821982,0.10396835186943217,27.355391133952217,10.273799942085226,-0.8116939074017698
29-03-2023,79.65014688744223,0.08328423575529272,1327.0398571320075,0.04326060648050003,100.43181323076088,-3.1004688867748986,0.3329748651286508
13-04-2023,4.121285026732286,74.49924502429056,13.626785513408251,0.0733244611280356,10.437585352541017,12.071555036830937,-0.7873342034822826
28-04-2023,3.1346376142158836,0.5675314744563444,8.92585127874132,0.019540401906012587,8.467246272285433,-1.03618042631836,-0.41212189056801457
22-06-2023,37.44415043525126,14.706535658328173,413.1202987975962,0.6000394182261886,56.398108416529425,5.839966325176747,-0.35219464263302724
27-06-2023,20.36339420786834,23.17241346594393,161.09697950369474,0.7260020172215326,35.40194181743953,7.335944485481703,-0.5800191391554665
07-07-2023,4.8452647831342945,3.0606105983295455,17.50084818074645,0.09003547412532235,11.81226491307568,1.8211573063281685,-0.5352882750653066
12-07-2023,4.821202952153813,52.52319641710437,17.366660970431532,0.048992620099978866,11.767392530642741,10.50429902922916,-0.7480852623993256
17-07-2023,33.746863646258454,17.100102736075748,351.7793738955047,0.40781173134443854,52.08908159150117,6.317106421573912,-0.2513023480976569
01-08-2023,70.88999624197783,0.041618144331031545,1108.2814163197177,0.06252931273933786,91.87261969817415,-3.631538227448693,0.08858566568202059
06-08-2023,13.274134437845799,0.1742095419459308,83.13017334722005,0.06785687956956603,25.523981872189722,-2.4228237589010106,0.27301431599219983
11-08-2023,43.145669026878515,0.8817459905187403,514.3306957870226,0.03340132377162922,62.85246207332421,-0.402705508546636,-0.41565833716611517
16-08-2023,41.35229421819951,0.005393437427566238,481.6555096620451,0.01701977635845369,60.84524668482428,-4.747769130051951,0.3764659227371255
21-08-2023,9.39866760332632,0.08166470935896825,48.74614875571467,0.017966898526612016,19.602821713158516,-3.1168234286765952,0.5353705346230156
10-09-2023,16.300600500707514,124.5684048895726,114.19959179147955,0.752871926125919,29.86347143948332,14.644502599219052,-0.925540722831652
15-09-2023,10.881064371353563,2.9889280278806387,61.133400393994364,0.12684432086470876,21.925272830392835,1.7719143323449282,-0.45733407470069104
10-10-2023,6.697580932803793,34.98980946569033,28.869413285854225,0.2264242382606856,15.129443224833018,8.849340549808282,-0.6725288556181395
15-10-2023,9.558991731603388,128.81012775864608,50.03771404146438,0.25177681540462155,19.857953449638593,14.82402796565059,-0.785078388589587
20-10-2023,2.7062199295603913,263.9783708696251,7.111685778893059,0.08937722551631094,7.567426712343415,19.061541124505002,-0.8280395978048909
30-10-2023,1.0959649360154888,287.47350131916755,1.7580668518285705,0.10650677574455376,3.7916581881134657,19.618327684497917,-0.9205712103943423
09-11-2023,9.15738111325091,156.95860122601476,46.82495722022835,0.023196242726438103,19.216907676742434,15.915332298806451,-0.8152709371757305
19-11-2023,9.077201293480018,1.5151986863193572,46.19260232507258,0.13562513942618545,19.088140011242704,0.47921789931785774,-0.3282318335140544
29-11-2023,26.586337010955827,3.2789215510914254,243.2964555804045,808.9192899982025,43.407337733672684,1.966011504047077,0.08224791292176313
14-12-2023,11.374790926209336,1516.1011196349211,65.47486008435996,0.9346949597000123,22.681855642038293,33.273793007908765,-1.03915863363136
19-12-2023,11.587960200559682,919.9629641617144,67.38162290746033,1.2554324539173183,23.006111706163125,28.550475044672126,-0.9599540859731656
29-12-2023,5.487956025647178,1072.9761764281893,21.217348171008766,0.6112222017173671,12.992347738851493,29.941901575197633,-1.046667978825753
29-01-2018,16.936031936590346,13809.64455554189,121.1551444234667,1.1991654078694676,30.749441871513135,63.098121424829,-1.260983561418345
08-02-2018,18.7961731464177,941.9284690609716,142.33567817363394,0.5244845869149641,33.299448169825084,28.760354857647883,-0.9001682207410208
10-03-2018,25.146555165848827,237.0539416119142,223.22954639931322,0.258187360654819,41.59847520717641,18.376003005051395,-0.9702526808499231
15-03-2018,20.869937623662697,34.462084022959424,167.33451820233913,0.06070980108980124,36.073236129657936,8.790673405433179,-0.6009045461792694
30-03-2018,12.981909106448706,8.57737714895378,80.31779495800895,0.07191532424008094,25.09328165749323,4.275834398822952,-0.6958830109779677
04-04-2018,11.028271933961042,0.531612517135482,62.416811789537746,0.01602021747752649,22.151682830280635,-1.1242899579170667,-0.43012964394665754
09-04-2018,4.499218819510125,0.8770720476754091,15.606509574525628,0.028270905741846368,11.16171933887572,-0.4107766510162092,-0.47861928277495747
14-04-2018,87.72139023977843,0.0711808769252419,1540.613759375744,0.06827129647493291,108.12311181506692,-3.229000056569434,-0.11238917403361223
24-04-2018,126.3485783876174,0.08981955256930355,2708.2723433912865,0.03725052256369846,142.91102311367968,-3.0367886854588195,-0.2770567498839782
29-04-2018,39.913862581861096,1.8754234739519833,455.9994426384778,0.004811669484770061,59.22045490421794,0.8613252425079585,0.18302197502547093
04-05-2018,129.0789618294426,89.68559869277416,2799.289419550735,0.0022980199896763392,145.2660868972199,12.96163798950791,-0.22479922949480663
09-05-2018,40.24488392828376,25.69687248312834,461.8595856803556,0.144048586533495,59.59556738684377,7.700956088014796,-0.6446635200485461
14-05-2018,34.592084493920446,206.22462889294331,365.49407860807685,0.35143439616949185,53.08355753671908,17.51555899530134,-0.5346245080073396
29-05-2018,30.40857498128983,4.225705698665852,299.45394209099055,0.2587052890553858,48.1019315475115,2.521698942257534,-0.28662781274943594
03-06-2018,28.854017137547675,26.63979146032225,276.1183812833212,0.6829224565110713,46.21038747151028,7.830428487237353,-0.2345201423530286
13-06-2018,24.88788782033209,5.296806334130939,219.68939373082563,0.3333517545179695,41.270946890664256,3.0476257653985153,-0.3391556211155059
23-06-2018,21.409513381683574,9.893241937027767,174.07033997635693,0.7448711995933089,36.78410021889741,4.6692798388740515,-0.4807989840118467
03-07-2018,25.942445205133353,488.1243666640544,234.24687013361742,0.7249232805651589,42.60131526427378,23.35890424339758,-0.6848233177978761
13-07-2018,68.73924614218421,233.6299438438822,1056.7281463072372,1.710134194587218,89.73396907645478,18.284717907633517,-0.49249629648466914
18-07-2018,64.9446586083175,1.0465961141938178,967.9100790909462,0.4627133626617271,85.92176054097081,-0.1365035106391943,-0.2703066356564329
28-07-2018,59.451275856649104,13.071096671062115,844.292940588135,0.9800163208514643,80.30817074668929,5.479454369817023,-0.400687383969916
02-08-2018,47.214857170139155,5.036171764096865,591.2322285934482,0.8131768692290483,67.33581962846617,2.9275328952881408,-0.49719376265758747
07-08-2018,26.32623954454017,2.606892770293066,239.62633249473242,4589.755773429413,43.082307933117725,1.4934777611744448,0.16157260191450956
17-08-2018,6.881697383876925,3.93536544146879,30.10558099254085,0.18474582858876165,15.446389503123406,2.3621402433828775,-0.2993770456568604
22-08-2018,25.69675163069659,0.04651348978134333,230.82580636049204,0.06745526237641378,42.29251886479147,-3.5525717275778654,-0.029257291069397014
01-09-2018,12.51500583099707,2.120852789316203,75.89577069136057,0.05483513543179633,24.40035192565717,1.0912388628437162,-0.22791748170415516
06-09-2018,3.5205650129098953,0.11899510263960222,10.680965836533494,0.1037738737746137,9.253209256674534,-2.7886482446485674,-0.0730746902681244
11-09-2018,24.04614723823243,0.12466459977866552,208.30840990985843,0.05342544979992857,40.19951245374033,-2.7458519367740037,-0.0326301605873392
16-09-2018,20.400651578971882,47.977971222461925,161.55290812748,0.3467589222723526,35.45144989009568,10.120613278388241,-0.8500331089922804
21-09-2018,25.59213863326207,1.9901737824515684,229.37456698080885,0.14667496906351152,42.160826726159456,0.9714520869808032,-0.4260006819504796
11-10-2018,18.85447027338221,21.83469729687875,143.0187864083308,0.12224394654181875,33.378377191400965,7.130348919985024,-0.5488597426928656
26-10-2018,6.84628597559696,916.1882134012078,29.86640689630942,1.2055512938060642,15.38558739676965,28.51403184908117,-1.2180166735008322
31-10-2018,7.0716686777096305,382.7843343393364,31.40012760690751,0.39486232192684967,15.771328393615377,21.578871937414064,-1.0541426196474488
20-12-2018,16.300290968867653,503.79800370036475,114.19623909215537,0.9922581673616584,29.86303790526174,23.59849829616851,-0.841201182382687
05-03-2016,7.772787449738211,103.14804527005944,36.34170936960778,0.11651673098097554,16.953327281556522,13.66088475767047,-0.7790778851293712
04-04-2016,2.381801270935786,16.578944152694042,5.837555189863391,0.05266859882990221,6.8635789092576625,6.217675718725807,-0.7758352725161153
14-05-2016,7.342431616321072,0.2937202059870768,33.27823427442869,0.0048278711586659025,16.23093257168591,-1.8603916454039542,0.22662587593908345
03-07-2016,28.245409650685332,15.88812261492025,267.1659613281621,0.9822455829936101,45.46335797593141,6.082214941863371,-0.37734572375486847
13-07-2016,197.6495461326472,0.0006959703883500885,5409.213078218974,0.006371263449734199,201.20026046961655,-5.413370301651287,0.33176527911745496
01-10-2016,1.7369064526046583,24.114758033554978,3.582771605818646,0.37167518234224795,5.391563649472045,7.475516602866333,-0.7197436744465282
10-12-2016,16.59027167600787,68.9120181903365,117.35236931167609,0.10941465456118346,30.268344870002743,11.709857548344964,-0.6961560262841345
20-12-2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
